idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
339,2022-08-13,09:20,Argentina,producto 8,52274.791800000006,tarjeta de debito,usuario 3
340,2022-08-14,16:04,Colombia,producto 6,101454.444,transferencia,usuario 4
341,2022-08-15,16:44,Ecuador,producto 4,137166.59879999998,tarjeta de credito,usuario 4
342,2022-08-15,21:15,Perú,producto 1,14966.268750000001,tarjeta de debito,usuario 3
343,2022-08-15,22:58,Colombia,producto 9,602741.16,transferencia,usuario 4
344,2022-08-16,19:53,México,producto 3,15172.542000000001,otro,usuario 1
345,2022-08-16,21:41,Colombia,producto 4,2943.64854,otro,usuario 1
346,2022-08-17,12:10,Perú,producto 3,60882.333750000005,otro,usuario 2
347,2022-08-17,19:29,Colombia,producto 2,21092.4,efectivo,usuario 2
348,2022-08-18,19:03,Ecuador,producto 6,309889.8,otro,usuario 3
349,2022-08-19,17:12,Ecuador,producto 10,15237.331200000002,tarjeta de credito,usuario 5
350,2022-08-19,22:05,México,producto 9,654630.5769230769,otro,usuario 3
351,2022-08-20,20:42,Argentina,producto 10,145535.994,transferencia,usuario 1
352,2022-08-21,11:11,Argentina,producto 7,258556.536,efectivo,usuario 3
353,2022-08-22,10:28,Colombia,producto 3,3411.4500000000003,tarjeta de credito,usuario 3
354,2022-08-23,20:05,México,producto 5,1863745.2,otro,usuario 5
355,2022-08-24,17:08,Colombia,producto 2,17361.675,transferencia,usuario 3
356,2022-08-26,12:13,Argentina,producto 9,2697330.9825000004,tarjeta de credito,usuario 4
357,2022-08-28,15:59,Perú,producto 1,10839.0744,tarjeta de credito,usuario 5
358,2022-08-29,09:02,Ecuador,producto 5,29403.0,codigo QR,usuario 2
359,2022-08-29,11:06,Colombia,producto 3,10973.6775,tarjeta de credito,usuario 3
360,2022-08-29,20:29,Ecuador,producto 1,8266.104,tarjeta de debito,usuario 1
361,2022-08-29,12:30,México,producto 1,41209.819200000005,tarjeta de debito,usuario 3
362,2022-08-30,19:13,Ecuador,producto 7,114202.21153846155,codigo QR,usuario 4
363,2022-08-30,11:24,Argentina,producto 8,37585.44,tarjeta de credito,usuario 5
364,2022-08-31,22:42,Perú,producto 1,1306806.4903846155,tarjeta de credito,usuario 2
365,2022-09-02,20:58,Perú,producto 10,6196.5,codigo QR,usuario 5
366,2022-09-02,13:59,Colombia,producto 7,1642202.991,efectivo,usuario 1
367,2022-09-05,16:47,Ecuador,producto 9,223512.91875,transferencia,usuario 3
368,2022-09-05,11:45,Perú,producto 1,180449.1,tarjeta de credito,usuario 4
369,2022-09-06,09:51,Colombia,producto 9,134721.3546,otro,usuario 4
370,2022-09-07,18:48,Colombia,producto 2,571212.0,tarjeta de debito,usuario 2
371,2022-09-08,13:12,México,producto 9,3043965.015,tarjeta de credito,usuario 1
372,2022-09-09,20:51,Argentina,producto 8,31945.320000000003,tarjeta de debito,usuario 5
373,2022-09-09,17:00,Ecuador,producto 2,115847.82,tarjeta de credito,usuario 5
374,2022-09-09,19:14,Ecuador,producto 6,112492.8,codigo QR,usuario 1
375,2022-09-10,13:48,Colombia,producto 8,106176.20192307692,efectivo,usuario 1
376,2022-09-11,17:41,México,producto 6,215460.0,tarjeta de credito,usuario 2
377,2022-09-11,19:30,Perú,producto 9,114016.2624,tarjeta de credito,usuario 3
378,2022-09-12,13:40,Colombia,producto 6,24023.5632,codigo QR,usuario 2
379,2022-09-12,21:02,México,producto 2,9281.65068,tarjeta de debito,usuario 1
380,2022-09-13,13:52,Perú,producto 6,119996.82692307692,tarjeta de credito,usuario 1
381,2022-09-13,11:17,Argentina,producto 2,174809.64375,otro,usuario 3
382,2022-09-13,17:13,Colombia,producto 2,26981.64,otro,usuario 3
383,2022-09-14,19:43,Colombia,producto 2,7117.875,tarjeta de credito,usuario 1
384,2022-09-16,13:08,Argentina,producto 7,44783.653846153844,tarjeta de debito,usuario 4
385,2022-09-16,13:07,Ecuador,producto 1,1094095.8173076923,tarjeta de credito,usuario 1
386,2022-09-16,21:42,Perú,producto 1,1933865.9653846154,otro,usuario 3
387,2022-09-17,11:11,Perú,producto 1,2063.88,codigo QR,usuario 2
388,2022-09-18,13:54,Ecuador,producto 3,37528.11216,otro,usuario 3
389,2022-09-18,10:16,Perú,producto 3,862875.018,tarjeta de credito,usuario 3
390,2022-09-19,13:47,Perú,producto 7,322898.4,efectivo,usuario 1
391,2022-09-19,19:58,Colombia,producto 1,3206971.845,tarjeta de credito,usuario 1
392,2022-09-20,13:33,Argentina,producto 1,214462.83870000005,tarjeta de debito,usuario 5
393,2022-09-20,09:04,Ecuador,producto 4,989759.232,otro,usuario 4
394,2022-09-22,18:05,Colombia,producto 4,26228.63376,efectivo,usuario 2
395,2022-09-23,17:18,Colombia,producto 2,210755.76923076922,efectivo,usuario 4
396,2022-09-23,13:34,Perú,producto 3,13095.5616,codigo QR,usuario 4
397,2022-09-25,09:39,Argentina,producto 6,27964.3914,efectivo,usuario 2
398,2022-09-28,12:38,Colombia,producto 8,25467.75,efectivo,usuario 2
399,2022-09-28,14:00,Argentina,producto 9,177404.77439999997,tarjeta de credito,usuario 5
400,2022-09-29,10:24,Perú,producto 8,136338.38221153847,tarjeta de debito,usuario 5
401,2022-09-29,15:04,México,producto 4,5675.184,tarjeta de debito,usuario 2
402,2022-10-01,09:42,Colombia,producto 8,2130.6600000000003,otro,usuario 3
403,2022-10-02,22:45,Argentina,producto 6,7254.63,tarjeta de credito,usuario 3
404,2022-10-02,13:34,Argentina,producto 6,900742.5,codigo QR,usuario 2
405,2022-10-02,10:14,Ecuador,producto 3,1268696.52,tarjeta de debito,usuario 1
406,2022-10-03,10:44,Ecuador,producto 7,223848.5625,transferencia,usuario 2
407,2022-10-04,10:56,Ecuador,producto 1,173137.5,tarjeta de debito,usuario 5
408,2022-10-04,20:57,Colombia,producto 6,49995.570239999994,otro,usuario 5
409,2022-10-04,10:05,Argentina,producto 8,87593.42592,tarjeta de debito,usuario 4
410,2022-10-05,20:00,Argentina,producto 2,36090.36,otro,usuario 2
411,2022-10-05,09:47,Ecuador,producto 5,25695.9,tarjeta de credito,usuario 4
412,2022-10-07,20:57,Colombia,producto 1,8302.5,transferencia,usuario 4
413,2022-10-08,09:32,Perú,producto 2,1758864.2400000002,efectivo,usuario 1
414,2022-10-08,10:27,Colombia,producto 5,467375.83200000005,transferencia,usuario 2
415,2022-10-08,18:18,Ecuador,producto 7,92210.34816000001,tarjeta de credito,usuario 5
416,2022-10-09,12:32,Perú,producto 4,8830.619999999999,transferencia,usuario 5
417,2022-10-12,09:12,Argentina,producto 5,18380.925,tarjeta de debito,usuario 1
418,2022-10-12,10:35,Argentina,producto 6,129872.59615384617,tarjeta de credito,usuario 4
419,2022-10-12,18:04,Perú,producto 2,638637.3,tarjeta de debito,usuario 3
420,2022-10-12,22:28,Colombia,producto 4,12459.555,otro,usuario 3
421,2022-10-12,19:33,México,producto 2,157734.0,efectivo,usuario 1
422,2022-10-12,21:58,Colombia,producto 1,200707.2,efectivo,usuario 3
423,2022-10-13,18:09,Colombia,producto 8,413459.424,otro,usuario 3
424,2022-10-13,18:24,Argentina,producto 8,775287.9360000001,otro,usuario 3
425,2022-10-13,16:40,Ecuador,producto 10,11166.119999999999,efectivo,usuario 1
426,2022-10-14,09:55,Ecuador,producto 2,33078.24,tarjeta de credito,usuario 5
427,2022-10-15,12:49,México,producto 9,53696.39040000001,transferencia,usuario 3
428,2022-10-15,10:40,Colombia,producto 6,16229.61144,efectivo,usuario 5
429,2022-10-16,15:26,Perú,producto 9,289533.4615384615,transferencia,usuario 2
430,2022-10-16,19:41,Perú,producto 2,588859.2000000001,tarjeta de credito,usuario 3
431,2022-10-17,22:26,Colombia,producto 6,259865.71875,otro,usuario 2
432,2022-10-18,16:42,Colombia,producto 7,27065.232,otro,usuario 5
433,2022-10-19,18:22,Colombia,producto 2,273319.2,otro,usuario 1
434,2022-10-19,11:06,México,producto 10,28552.078800000003,otro,usuario 4
435,2022-10-21,16:58,México,producto 7,6849.473400000001,codigo QR,usuario 2
436,2022-10-21,15:43,México,producto 1,29584.2456,tarjeta de credito,usuario 4
437,2022-10-21,22:28,Argentina,producto 9,27194.4,codigo QR,usuario 2
438,2022-10-22,17:12,Ecuador,producto 8,154034.6625,tarjeta de credito,usuario 5
439,2022-10-22,19:40,Colombia,producto 7,195112.29375,transferencia,usuario 2
440,2022-10-22,13:18,Ecuador,producto 6,817817.1490384615,codigo QR,usuario 2
441,2022-10-23,20:13,Ecuador,producto 3,606617.424,tarjeta de debito,usuario 3
442,2022-10-23,09:43,Perú,producto 9,92517.39000000001,tarjeta de credito,usuario 3
443,2022-10-24,09:25,Argentina,producto 7,252960.14423076925,otro,usuario 3
444,2022-10-24,09:39,México,producto 1,222325.06153846154,codigo QR,usuario 1
445,2022-10-24,16:16,Argentina,producto 7,47018.700000000004,tarjeta de debito,usuario 5
446,2022-10-24,22:08,Ecuador,producto 2,1699625.5920000002,efectivo,usuario 2
447,2022-10-24,15:38,Perú,producto 10,24475.651200000004,transferencia,usuario 1
448,2022-10-25,14:11,Ecuador,producto 6,152308.60961538463,tarjeta de debito,usuario 2
449,2022-10-25,21:38,Argentina,producto 3,20637.936,codigo QR,usuario 4
450,2022-10-28,17:45,Colombia,producto 1,366187.5,codigo QR,usuario 1
451,2022-10-28,12:44,México,producto 1,272868.75,otro,usuario 5
452,2022-10-28,18:01,Argentina,producto 3,64337.8464,otro,usuario 2
453,2022-10-28,15:38,Colombia,producto 7,28072.98,otro,usuario 5
454,2022-10-29,15:30,Perú,producto 7,11916.45,efectivo,usuario 1
455,2022-10-30,20:15,Perú,producto 10,1517.04,codigo QR,usuario 2
456,2022-10-31,10:12,México,producto 10,285062.8846153846,tarjeta de debito,usuario 4
457,2022-10-31,17:19,Perú,producto 9,54815.192307692305,tarjeta de credito,usuario 1
458,2022-10-31,22:00,Argentina,producto 5,4185548.6400000006,efectivo,usuario 3
459,2022-11-01,19:38,Perú,producto 6,3963.6,tarjeta de credito,usuario 4
460,2022-11-02,12:33,Perú,producto 2,1593506.25,tarjeta de debito,usuario 4
461,2022-11-05,20:33,Perú,producto 7,8211.42,transferencia,usuario 3
462,2022-11-05,12:30,Perú,producto 6,10859.94,tarjeta de credito,usuario 3
463,2022-11-06,20:56,México,producto 10,18497.58624,otro,usuario 1
464,2022-11-07,15:37,Perú,producto 6,1438680.6,codigo QR,usuario 3
465,2022-11-07,10:03,Argentina,producto 5,15449.939999999999,tarjeta de debito,usuario 3
466,2022-11-08,11:39,Argentina,producto 10,275981.53846153844,otro,usuario 3
467,2022-11-08,13:32,Perú,producto 1,10360.764000000001,tarjeta de debito,usuario 5
468,2022-11-08,18:32,Colombia,producto 3,8390.52,transferencia,usuario 5
469,2022-11-09,19:16,Perú,producto 8,104525.802,tarjeta de credito,usuario 2
470,2022-11-10,10:44,Colombia,producto 10,106099.8993,transferencia,usuario 2
471,2022-11-13,13:11,Colombia,producto 5,61715.5605,transferencia,usuario 1
472,2022-11-13,12:21,Colombia,producto 9,141675.01425,transferencia,usuario 4
473,2022-11-15,22:16,Argentina,producto 5,70022.4372,efectivo,usuario 4
474,2022-11-16,10:24,Argentina,producto 5,91517.4288,otro,usuario 2
475,2022-11-16,20:19,Colombia,producto 3,234044.0480769231,efectivo,usuario 2
476,2022-11-16,20:03,Perú,producto 7,671806.8,transferencia,usuario 4
477,2022-11-16,17:44,Perú,producto 10,171005.68800000002,efectivo,usuario 4
478,2022-11-16,19:24,Perú,producto 10,382552.092,codigo QR,usuario 3
479,2022-11-17,18:38,Colombia,producto 8,344509.2,efectivo,usuario 3
480,2022-11-17,16:14,Ecuador,producto 3,474131.39400000003,codigo QR,usuario 3
481,2022-11-18,17:17,México,producto 9,13416.480000000001,efectivo,usuario 5
482,2022-11-18,20:56,Perú,producto 8,24933.92832,tarjeta de credito,usuario 1
483,2022-11-19,09:37,Perú,producto 10,530145.0,transferencia,usuario 1
484,2022-11-19,14:52,Argentina,producto 5,410605.2,otro,usuario 4
485,2022-11-19,10:05,México,producto 2,1297890.0,tarjeta de debito,usuario 1
486,2022-11-20,14:02,Ecuador,producto 8,989305.14375,tarjeta de debito,usuario 4
487,2022-11-20,09:42,México,producto 4,160091.9784,otro,usuario 2
488,2022-11-21,20:43,México,producto 5,67105.3248,efectivo,usuario 3
489,2022-11-21,12:51,Ecuador,producto 2,10868.074560000001,codigo QR,usuario 3
490,2022-11-22,10:10,Perú,producto 5,352680.3,codigo QR,usuario 2
491,2022-11-23,16:06,Colombia,producto 9,114148.24560000001,tarjeta de debito,usuario 1
492,2022-11-23,12:14,Perú,producto 8,638043.75,transferencia,usuario 3
493,2022-11-24,11:28,Argentina,producto 1,72902.52720000001,codigo QR,usuario 2
494,2022-11-25,17:33,Argentina,producto 8,10094.95305,otro,usuario 3
495,2022-11-25,17:54,Perú,producto 8,9518.148,transferencia,usuario 3
496,2022-11-26,21:22,Colombia,producto 8,105537.6,efectivo,usuario 4
497,2022-11-26,19:37,Perú,producto 10,32396.489999999998,tarjeta de credito,usuario 5
498,2022-11-27,17:18,Argentina,producto 10,15157.295999999998,codigo QR,usuario 2
499,2022-11-27,15:11,Argentina,producto 6,540270.0,tarjeta de debito,usuario 4
500,2022-11-27,15:02,Argentina,producto 9,347371.2,otro,usuario 5
501,2022-11-28,22:17,Colombia,producto 8,856005.3,tarjeta de credito,usuario 1
502,2022-11-29,15:27,México,producto 10,16093.664999999999,tarjeta de debito,usuario 2
503,2022-11-29,22:35,Argentina,producto 4,52554.6,efectivo,usuario 5
504,2022-11-29,13:51,Argentina,producto 9,384634.98000000004,efectivo,usuario 3
505,2022-11-30,13:37,Argentina,producto 4,18520.65,transferencia,usuario 5
506,2022-12-01,17:23,Colombia,producto 9,30149.415,tarjeta de debito,usuario 3
507,2022-12-01,14:55,México,producto 8,133037.3076923077,tarjeta de credito,usuario 2
508,2022-12-01,22:24,Ecuador,producto 3,16138.440000000002,efectivo,usuario 5
509,2022-12-02,10:14,Ecuador,producto 9,110413.8,tarjeta de credito,usuario 3
510,2022-12-03,17:54,Colombia,producto 4,487034.3076923077,transferencia,usuario 2
511,2022-12-03,15:43,Argentina,producto 7,30814.2,otro,usuario 1
512,2022-12-03,22:21,México,producto 3,2986.893,otro,usuario 4
513,2022-12-03,09:05,México,producto 6,13920.732,otro,usuario 4
514,2022-12-04,15:45,Ecuador,producto 7,25174.8,codigo QR,usuario 2
515,2022-12-04,12:33,Ecuador,producto 1,24946.96428,tarjeta de credito,usuario 5
516,2022-12-05,11:55,México,producto 4,127044.45,tarjeta de credito,usuario 4
517,2022-12-05,13:47,Perú,producto 5,3904.2000000000003,tarjeta de credito,usuario 3
518,2022-12-05,13:20,México,producto 4,552603.8700000001,codigo QR,usuario 1
519,2022-12-07,20:26,Argentina,producto 1,45778.9752,efectivo,usuario 2
520,2022-12-09,14:25,México,producto 9,62931.686400000006,transferencia,usuario 2
521,2022-12-09,16:33,Perú,producto 4,59353.29000000001,tarjeta de debito,usuario 2
522,2022-12-09,09:12,Colombia,producto 5,950676.21,codigo QR,usuario 2
523,2022-12-10,16:59,México,producto 6,215062.092,transferencia,usuario 5
524,2022-12-11,14:29,Perú,producto 4,11988.0,tarjeta de debito,usuario 3
525,2022-12-11,12:46,Perú,producto 8,9565.29,otro,usuario 5
526,2022-12-13,18:17,México,producto 6,412195.5,codigo QR,usuario 4
527,2022-12-13,18:29,Colombia,producto 1,2276600.256,otro,usuario 5
528,2022-12-13,14:50,Colombia,producto 9,1181990.475,efectivo,usuario 3
529,2022-12-14,19:20,Argentina,producto 5,880412.4,efectivo,usuario 1
530,2022-12-14,14:26,Ecuador,producto 5,166490.1,tarjeta de credito,usuario 4
531,2022-12-16,15:39,Ecuador,producto 1,31062.420000000002,efectivo,usuario 3
532,2022-12-16,13:28,Perú,producto 4,30112.4142,codigo QR,usuario 3
533,2022-12-16,21:57,Ecuador,producto 9,242513.22115384616,codigo QR,usuario 1
534,2022-12-16,16:01,Argentina,producto 5,264131.6538461539,otro,usuario 5
535,2022-12-16,22:53,Argentina,producto 5,367479.0,codigo QR,usuario 3
536,2022-12-16,13:01,Argentina,producto 6,15849.883979999999,otro,usuario 1
537,2022-12-16,16:04,Argentina,producto 1,62461.8,codigo QR,usuario 1
538,2022-12-17,18:54,Ecuador,producto 6,301480.704,efectivo,usuario 5
539,2022-12-18,15:30,Perú,producto 2,13677.607350000002,tarjeta de debito,usuario 4
540,2022-12-19,19:19,México,producto 4,272868.75,otro,usuario 5
541,2022-12-19,14:14,Colombia,producto 9,13199.76,transferencia,usuario 4
542,2022-12-20,13:13,Perú,producto 10,269495.3336538461,transferencia,usuario 2
543,2022-12-20,22:15,Argentina,producto 3,80006.81472000001,efectivo,usuario 2
544,2022-12-20,19:00,México,producto 2,1303377.8850000002,transferencia,usuario 4
545,2022-12-21,17:27,México,producto 2,6882.408,otro,usuario 4
546,2022-12-21,18:15,Colombia,producto 6,134243.55072,tarjeta de debito,usuario 1
547,2022-12-22,09:52,Perú,producto 3,42407.28,tarjeta de credito,usuario 3
548,2022-12-23,11:08,Perú,producto 9,6938.60013,transferencia,usuario 1
549,2022-12-23,18:32,Colombia,producto 7,2290560.12,tarjeta de debito,usuario 2
550,2022-12-24,17:26,Colombia,producto 4,28315.575,tarjeta de credito,usuario 5
551,2022-12-25,13:22,Perú,producto 3,365648.79807692306,efectivo,usuario 2
552,2022-12-25,21:32,Ecuador,producto 7,29220.307200000007,transferencia,usuario 4
553,2022-12-25,11:35,Ecuador,producto 1,644654.7000000001,tarjeta de debito,usuario 5
554,2022-12-26,11:25,Perú,producto 4,549073.35,transferencia,usuario 1
555,2022-12-28,15:11,México,producto 9,2257.794,tarjeta de credito,usuario 1
556,2022-12-28,15:16,Perú,producto 1,888129.9,efectivo,usuario 3
557,2022-12-28,22:23,Colombia,producto 2,557442.0,tarjeta de debito,usuario 5
558,2022-12-29,10:27,México,producto 3,26479.987380000006,codigo QR,usuario 3
559,2022-12-30,21:39,México,producto 1,21710.7,transferencia,usuario 2
560,2022-12-30,09:52,Colombia,producto 6,19865.736,efectivo,usuario 5
561,2022-12-31,16:05,Argentina,producto 1,26703.0,otro,usuario 4
562,2023-01-01,15:34,Perú,producto 1,133016.8269230769,tarjeta de credito,usuario 1
563,2023-01-01,09:56,Ecuador,producto 1,934065.0,codigo QR,usuario 1
564,2023-01-01,12:21,Perú,producto 5,96378.48,transferencia,usuario 2
565,2023-01-02,10:55,Argentina,producto 6,26391.0,transferencia,usuario 1
566,2023-01-02,20:18,Ecuador,producto 7,995057.84,transferencia,usuario 1
567,2023-01-02,13:52,Perú,producto 10,1300218.48,tarjeta de debito,usuario 4
568,2023-01-02,16:22,México,producto 10,11439.7812,efectivo,usuario 5
569,2023-01-04,14:10,Argentina,producto 6,19158.72,tarjeta de debito,usuario 5
570,2023-01-04,20:03,Colombia,producto 6,1879898.475,otro,usuario 4
571,2023-01-07,15:52,Perú,producto 8,7707.35,transferencia,usuario 4
572,2023-01-08,15:53,México,producto 4,273646.1538461538,efectivo,usuario 1
573,2023-01-09,16:08,Perú,producto 8,611019.2307692308,otro,usuario 2
574,2023-01-09,17:37,Perú,producto 2,26945.6,transferencia,usuario 2
575,2023-01-09,11:03,Colombia,producto 6,5313.996,tarjeta de debito,usuario 1
576,2023-01-10,13:20,Perú,producto 9,13320.0,efectivo,usuario 5
577,2023-01-10,17:31,México,producto 3,692977.8461538461,tarjeta de credito,usuario 4
578,2023-01-10,17:24,Perú,producto 3,112864.75200000001,otro,usuario 5
579,2023-01-11,09:43,Ecuador,producto 2,32558.4,transferencia,usuario 3
580,2023-01-11,20:37,Argentina,producto 7,959833.7740384615,otro,usuario 2
581,2023-01-11,14:52,Argentina,producto 9,40661.96400000001,tarjeta de debito,usuario 1
582,2023-01-12,17:04,Colombia,producto 4,10665.0,tarjeta de debito,usuario 1
583,2023-01-12,20:49,Ecuador,producto 1,143927.88461538462,efectivo,usuario 1
584,2023-01-12,19:31,Ecuador,producto 1,926939.423076923,tarjeta de credito,usuario 5
585,2023-01-12,20:35,Colombia,producto 4,9231.923076923076,otro,usuario 4
586,2023-01-13,11:14,México,producto 4,1326325.77,otro,usuario 1
587,2023-01-15,10:34,Argentina,producto 4,33237.6,tarjeta de credito,usuario 3
588,2023-01-16,11:54,Ecuador,producto 3,79525.908,efectivo,usuario 3
589,2023-01-16,21:56,Perú,producto 3,26698.8,codigo QR,usuario 2
590,2023-01-17,21:34,Perú,producto 10,458539.6442307693,tarjeta de debito,usuario 5
591,2023-01-17,12:19,Argentina,producto 1,14632.961538461537,transferencia,usuario 4
592,2023-01-17,21:06,México,producto 5,30835.08,tarjeta de credito,usuario 2
593,2023-01-18,19:19,México,producto 7,9856.84,codigo QR,usuario 5
594,2023-01-18,10:52,Ecuador,producto 2,1650664.0350000001,tarjeta de credito,usuario 3
595,2023-01-20,13:34,México,producto 1,157569.23076923075,tarjeta de debito,usuario 3
596,2023-01-20,19:23,Perú,producto 3,986811.0,tarjeta de debito,usuario 4
597,2023-01-21,13:27,Colombia,producto 9,239183.0,otro,usuario 4
598,2023-01-22,17:18,México,producto 3,8653.5,tarjeta de credito,usuario 5
599,2023-01-22,18:24,Argentina,producto 10,298662.0,efectivo,usuario 4
600,2023-01-23,11:56,Argentina,producto 1,36208.62,tarjeta de debito,usuario 3
601,2023-01-24,15:43,Argentina,producto 4,404176.5,efectivo,usuario 2
602,2023-01-24,10:51,Colombia,producto 3,18035.92,tarjeta de debito,usuario 1
603,2023-01-25,09:08,México,producto 4,14610.0,transferencia,usuario 2
604,2023-01-25,10:17,Colombia,producto 4,2494206.0,tarjeta de credito,usuario 5
605,2023-01-26,17:38,Colombia,producto 1,587598.84,tarjeta de credito,usuario 4
606,2023-01-27,19:59,México,producto 8,18537.81,codigo QR,usuario 3
607,2023-01-27,18:51,Perú,producto 4,33404.7952,tarjeta de credito,usuario 1
608,2023-01-28,13:38,Argentina,producto 10,90850.0,codigo QR,usuario 3
609,2023-01-28,16:06,Ecuador,producto 1,72984.912,tarjeta de credito,usuario 1
610,2023-01-28,20:36,Perú,producto 9,40404.3552,tarjeta de debito,usuario 2
611,2023-01-29,16:42,México,producto 10,309220.1538461538,otro,usuario 4
612,2023-01-30,22:12,Colombia,producto 9,92064.0,tarjeta de debito,usuario 5
613,2023-02-01,16:56,Perú,producto 8,24576.3,codigo QR,usuario 1
614,2023-02-01,11:11,México,producto 4,46796.2,codigo QR,usuario 1
615,2023-02-02,19:34,Perú,producto 5,66039.424,tarjeta de debito,usuario 4
616,2023-02-04,13:10,Perú,producto 8,17333.076923076922,transferencia,usuario 1
617,2023-02-05,16:06,Perú,producto 5,1466760.96,otro,usuario 5
618,2023-02-06,13:22,Argentina,producto 5,60200.0,transferencia,usuario 2
619,2023-02-06,11:45,México,producto 6,43261.763999999996,otro,usuario 3
620,2023-02-07,19:46,Ecuador,producto 10,2065758.45,efectivo,usuario 2
621,2023-02-07,10:43,Colombia,producto 7,79645.2,transferencia,usuario 5
622,2023-02-08,10:55,Colombia,producto 5,1008874.7307692306,tarjeta de debito,usuario 3
623,2023-02-08,15:15,Argentina,producto 9,19158.72,codigo QR,usuario 3
624,2023-02-08,17:26,Colombia,producto 7,3560.9700000000003,codigo QR,usuario 3
625,2023-02-10,10:09,Perú,producto 4,2108332.8,efectivo,usuario 3
626,2023-02-11,12:18,México,producto 2,150166.8396,efectivo,usuario 3
627,2023-02-13,09:39,Perú,producto 10,16957.395,otro,usuario 2
628,2023-02-14,18:04,México,producto 8,5262.683999999999,tarjeta de debito,usuario 1
629,2023-02-16,10:21,México,producto 1,323694.0,tarjeta de debito,usuario 1
630,2023-02-16,14:55,México,producto 9,7661.916,tarjeta de debito,usuario 3
631,2023-02-18,11:12,Argentina,producto 2,22256.324999999997,efectivo,usuario 3
632,2023-02-19,10:28,Ecuador,producto 8,277194.46153846156,otro,usuario 5
633,2023-02-20,18:48,México,producto 3,24427.920000000002,tarjeta de credito,usuario 2
634,2023-02-20,11:11,Colombia,producto 5,432356.4,efectivo,usuario 3
635,2023-02-21,18:59,Perú,producto 10,14981.25,otro,usuario 3
636,2023-02-21,11:47,Argentina,producto 3,222705.0,tarjeta de credito,usuario 4
637,2023-02-22,20:59,Colombia,producto 2,50163.75,transferencia,usuario 3
638,2023-02-22,13:42,Argentina,producto 2,29670.0,tarjeta de debito,usuario 4
639,2023-02-23,12:39,Perú,producto 9,70164.3152,codigo QR,usuario 2
640,2023-02-25,16:38,Perú,producto 1,186923.1,transferencia,usuario 4
641,2023-02-27,13:39,México,producto 10,260303.36538461538,tarjeta de debito,usuario 3
642,2023-02-28,21:27,Argentina,producto 6,92055.28846153845,efectivo,usuario 3
643,2023-02-28,10:44,México,producto 9,254064.62019230766,tarjeta de credito,usuario 1
644,2023-03-01,19:49,Argentina,producto 10,28566.72,otro,usuario 2
645,2023-03-01,22:15,Ecuador,producto 7,1421637.0,transferencia,usuario 5
646,2023-03-02,20:47,Argentina,producto 7,22484.7,tarjeta de debito,usuario 5
647,2023-03-02,10:27,Perú,producto 2,46852.1592,tarjeta de debito,usuario 3
648,2023-03-03,19:31,Argentina,producto 6,74418.75,codigo QR,usuario 1
649,2023-03-03,13:03,México,producto 4,10396.54,codigo QR,usuario 4
650,2023-03-04,09:42,Colombia,producto 10,8031.599999999999,codigo QR,usuario 1
651,2023-03-04,13:14,Perú,producto 10,5040.96,transferencia,usuario 3
652,2023-03-05,13:59,México,producto 6,28795.95,efectivo,usuario 5
653,2023-03-05,10:27,Colombia,producto 7,455377.9326923077,otro,usuario 4
654,2023-03-05,14:16,México,producto 5,76603.824,transferencia,usuario 5
655,2023-03-06,20:48,Perú,producto 6,114349.03846153845,transferencia,usuario 2
656,2023-03-07,21:43,Perú,producto 7,26588.940000000002,transferencia,usuario 5
657,2023-03-08,14:06,Colombia,producto 5,11560.271999999999,codigo QR,usuario 5
658,2023-03-09,21:39,Perú,producto 7,17253.6,otro,usuario 4
659,2023-03-10,19:00,Perú,producto 9,2671600.32,transferencia,usuario 4
660,2023-03-12,22:14,Colombia,producto 2,2349675.5100000002,tarjeta de debito,usuario 1
661,2023-03-13,14:20,Perú,producto 7,62916.0,transferencia,usuario 5
662,2023-03-13,15:25,Argentina,producto 10,6601.92,tarjeta de debito,usuario 4
663,2023-03-14,20:29,Argentina,producto 3,208172.59615384616,codigo QR,usuario 1
664,2023-03-14,22:21,Ecuador,producto 9,14204.4,efectivo,usuario 4
665,2023-03-14,20:54,Perú,producto 4,7690.8,efectivo,usuario 3
666,2023-03-14,19:26,Ecuador,producto 4,112420.8,efectivo,usuario 4
667,2023-03-15,17:03,Ecuador,producto 1,20991.6,tarjeta de credito,usuario 1
668,2023-03-16,10:21,Ecuador,producto 6,431112.0,efectivo,usuario 4
669,2023-03-18,19:17,Colombia,producto 1,302965.3846153846,tarjeta de debito,usuario 4
670,2023-03-18,10:16,Ecuador,producto 5,1040288.4807692306,tarjeta de credito,usuario 2
671,2023-03-18,13:58,Ecuador,producto 7,15774.36,tarjeta de debito,usuario 2
672,2023-03-18,15:04,Argentina,producto 10,686952.0,otro,usuario 2
673,2023-03-19,13:10,México,producto 3,86313.6,otro,usuario 1
674,2023-03-19,11:36,Argentina,producto 8,260257.5,codigo QR,usuario 1
675,2023-03-19,11:38,Colombia,producto 3,72850.27859999999,tarjeta de credito,usuario 4
676,2023-03-20,11:30,Colombia,producto 2,827604.0,tarjeta de credito,usuario 4
677,2023-03-20,12:30,Perú,producto 5,87323.40000000001,efectivo,usuario 4
678,2023-03-22,10:57,México,producto 9,37050.0,otro,usuario 2
679,2023-03-23,12:55,Colombia,producto 8,91238.0,tarjeta de debito,usuario 2
