idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
340,2018-08-14,14:18,Colombia,producto 1,101454.444,tarjeta de credito,usuario 5
341,2018-08-15,20:08,Ecuador,producto 10,137166.59879999998,efectivo,usuario 1
342,2018-08-15,17:33,Perú,producto 10,14966.268750000001,tarjeta de debito,usuario 1
343,2018-08-15,21:10,Colombia,producto 8,602741.16,tarjeta de credito,usuario 3
344,2018-08-16,15:49,México,producto 10,15172.542000000001,otro,usuario 5
345,2018-08-16,13:20,Colombia,producto 10,2943.64854,tarjeta de credito,usuario 3
346,2018-08-17,13:07,Perú,producto 2,60882.333750000005,transferencia,usuario 4
347,2018-08-17,09:32,Colombia,producto 8,21092.4,transferencia,usuario 1
348,2018-08-18,17:08,Ecuador,producto 3,309889.8,transferencia,usuario 1
349,2018-08-19,16:32,Ecuador,producto 1,15237.331200000002,tarjeta de credito,usuario 1
350,2018-08-19,16:40,México,producto 7,654630.5769230769,codigo QR,usuario 1
351,2018-08-20,21:34,Argentina,producto 1,145535.994,tarjeta de credito,usuario 5
352,2018-08-21,14:12,Argentina,producto 6,258556.536,codigo QR,usuario 5
353,2018-08-22,10:59,Colombia,producto 6,3411.4500000000003,tarjeta de credito,usuario 5
354,2018-08-23,21:25,México,producto 7,1863745.2,codigo QR,usuario 3
355,2018-08-24,11:47,Colombia,producto 5,17361.675,otro,usuario 1
356,2018-08-26,19:26,Argentina,producto 10,2697330.9825000004,tarjeta de debito,usuario 3
357,2018-08-28,16:58,Perú,producto 8,10839.0744,tarjeta de debito,usuario 3
358,2018-08-29,20:50,Ecuador,producto 8,29403.0,efectivo,usuario 1
359,2018-08-29,21:49,Colombia,producto 2,10973.6775,codigo QR,usuario 3
360,2018-08-29,21:30,Ecuador,producto 4,8266.104,tarjeta de credito,usuario 5
361,2018-08-29,22:57,México,producto 6,41209.819200000005,otro,usuario 2
362,2018-08-30,17:23,Ecuador,producto 4,114202.21153846155,tarjeta de credito,usuario 4
363,2018-08-30,22:57,Argentina,producto 2,37585.44,tarjeta de credito,usuario 2
364,2018-08-31,19:56,Perú,producto 5,1306806.4903846155,codigo QR,usuario 5
365,2018-09-02,22:53,Perú,producto 8,6196.5,codigo QR,usuario 2
366,2018-09-02,10:14,Colombia,producto 3,1642202.991,otro,usuario 2
367,2018-09-05,10:44,Ecuador,producto 2,223512.91875,otro,usuario 2
368,2018-09-05,22:47,Perú,producto 3,180449.1,tarjeta de debito,usuario 1
369,2018-09-06,22:51,Colombia,producto 6,134721.3546,otro,usuario 2
370,2018-09-07,12:05,Colombia,producto 4,571212.0,codigo QR,usuario 1
371,2018-09-08,17:37,México,producto 9,3043965.015,codigo QR,usuario 5
372,2018-09-09,09:05,Argentina,producto 5,31945.320000000003,efectivo,usuario 1
373,2018-09-09,20:02,Ecuador,producto 5,115847.82,tarjeta de debito,usuario 1
374,2018-09-09,13:18,Ecuador,producto 8,112492.8,otro,usuario 2
375,2018-09-10,16:27,Colombia,producto 3,106176.20192307692,tarjeta de debito,usuario 2
376,2018-09-11,15:25,México,producto 5,215460.0,tarjeta de debito,usuario 2
377,2018-09-11,16:58,Perú,producto 4,114016.2624,otro,usuario 2
378,2018-09-12,13:50,Colombia,producto 10,24023.5632,otro,usuario 5
379,2018-09-12,14:04,México,producto 9,9281.65068,codigo QR,usuario 5
380,2018-09-13,12:10,Perú,producto 4,119996.82692307692,codigo QR,usuario 4
381,2018-09-13,20:22,Argentina,producto 8,174809.64375,tarjeta de credito,usuario 1
382,2018-09-13,16:43,Colombia,producto 6,26981.64,efectivo,usuario 2
383,2018-09-14,19:45,Colombia,producto 10,7117.875,efectivo,usuario 4
384,2018-09-16,22:11,Argentina,producto 3,44783.653846153844,codigo QR,usuario 1
385,2018-09-16,15:38,Ecuador,producto 2,1094095.8173076923,codigo QR,usuario 4
386,2018-09-16,15:10,Perú,producto 6,1933865.9653846154,efectivo,usuario 5
387,2018-09-17,09:59,Perú,producto 7,2063.88,tarjeta de credito,usuario 5
388,2018-09-18,09:12,Ecuador,producto 6,37528.11216,efectivo,usuario 5
389,2018-09-18,14:43,Perú,producto 9,862875.018,codigo QR,usuario 5
390,2018-09-19,14:01,Perú,producto 9,322898.4,efectivo,usuario 1
391,2018-09-19,17:50,Colombia,producto 3,3206971.845,transferencia,usuario 3
392,2018-09-20,14:13,Argentina,producto 5,214462.83870000005,tarjeta de debito,usuario 1
393,2018-09-20,19:13,Ecuador,producto 8,989759.232,otro,usuario 2
394,2018-09-22,13:34,Colombia,producto 8,26228.63376,codigo QR,usuario 4
395,2018-09-23,20:15,Colombia,producto 7,210755.76923076922,tarjeta de credito,usuario 3
396,2018-09-23,21:39,Perú,producto 9,13095.5616,codigo QR,usuario 1
397,2018-09-25,14:09,Argentina,producto 1,27964.3914,tarjeta de debito,usuario 3
398,2018-09-28,10:13,Colombia,producto 5,25467.75,tarjeta de credito,usuario 2
399,2018-09-28,15:57,Argentina,producto 1,177404.77439999997,efectivo,usuario 1
400,2018-09-29,14:45,Perú,producto 5,136338.38221153847,tarjeta de credito,usuario 4
401,2018-09-29,11:25,México,producto 10,5675.184,transferencia,usuario 1
402,2018-10-01,21:10,Colombia,producto 8,2130.6600000000003,efectivo,usuario 1
403,2018-10-02,11:50,Argentina,producto 4,7254.63,codigo QR,usuario 1
404,2018-10-02,11:37,Argentina,producto 8,900742.5,tarjeta de debito,usuario 5
405,2018-10-02,16:43,Ecuador,producto 5,1268696.52,efectivo,usuario 1
406,2018-10-03,20:36,Ecuador,producto 8,223848.5625,tarjeta de credito,usuario 2
407,2018-10-04,15:36,Ecuador,producto 6,173137.5,otro,usuario 2
408,2018-10-04,18:12,Colombia,producto 10,49995.570239999994,transferencia,usuario 3
409,2018-10-04,14:38,Argentina,producto 9,87593.42592,codigo QR,usuario 5
410,2018-10-05,09:37,Argentina,producto 3,36090.36,tarjeta de debito,usuario 4
411,2018-10-05,13:07,Ecuador,producto 3,25695.9,tarjeta de credito,usuario 2
412,2018-10-07,14:11,Colombia,producto 6,8302.5,tarjeta de credito,usuario 4
413,2018-10-08,11:20,Perú,producto 2,1758864.2400000002,efectivo,usuario 1
414,2018-10-08,19:07,Colombia,producto 8,467375.83200000005,codigo QR,usuario 5
415,2018-10-08,12:15,Ecuador,producto 7,92210.34816000001,codigo QR,usuario 4
416,2018-10-09,13:37,Perú,producto 9,8830.619999999999,tarjeta de credito,usuario 1
417,2018-10-12,15:05,Argentina,producto 5,18380.925,codigo QR,usuario 2
418,2018-10-12,16:55,Argentina,producto 3,129872.59615384617,tarjeta de debito,usuario 1
419,2018-10-12,10:43,Perú,producto 7,638637.3,codigo QR,usuario 3
420,2018-10-12,15:28,Colombia,producto 5,12459.555,tarjeta de credito,usuario 4
421,2018-10-12,09:57,México,producto 10,157734.0,codigo QR,usuario 2
422,2018-10-12,16:15,Colombia,producto 1,200707.2,codigo QR,usuario 2
423,2018-10-13,22:59,Colombia,producto 5,413459.424,otro,usuario 5
424,2018-10-13,16:31,Argentina,producto 8,775287.9360000001,codigo QR,usuario 1
425,2018-10-13,09:43,Ecuador,producto 10,11166.119999999999,otro,usuario 4
426,2018-10-14,15:09,Ecuador,producto 8,33078.24,transferencia,usuario 5
427,2018-10-15,22:18,México,producto 2,53696.39040000001,tarjeta de credito,usuario 5
428,2018-10-15,20:16,Colombia,producto 9,16229.61144,otro,usuario 2
429,2018-10-16,15:39,Perú,producto 6,289533.4615384615,otro,usuario 5
430,2018-10-16,20:36,Perú,producto 10,588859.2000000001,codigo QR,usuario 3
431,2018-10-17,13:06,Colombia,producto 1,259865.71875,tarjeta de debito,usuario 5
432,2018-10-18,21:08,Colombia,producto 9,27065.232,tarjeta de credito,usuario 4
433,2018-10-19,14:52,Colombia,producto 9,273319.2,tarjeta de debito,usuario 3
434,2018-10-19,12:14,México,producto 10,28552.078800000003,efectivo,usuario 5
435,2018-10-21,13:31,México,producto 7,6849.473400000001,tarjeta de credito,usuario 3
436,2018-10-21,13:22,México,producto 5,29584.2456,codigo QR,usuario 2
437,2018-10-21,09:16,Argentina,producto 3,27194.4,codigo QR,usuario 3
438,2018-10-22,09:16,Ecuador,producto 7,154034.6625,otro,usuario 2
439,2018-10-22,18:41,Colombia,producto 10,195112.29375,tarjeta de credito,usuario 3
440,2018-10-22,21:52,Ecuador,producto 7,817817.1490384615,tarjeta de credito,usuario 3
441,2018-10-23,19:17,Ecuador,producto 7,606617.424,transferencia,usuario 4
442,2018-10-23,10:52,Perú,producto 7,92517.39000000001,tarjeta de debito,usuario 4
443,2018-10-24,15:36,Argentina,producto 7,252960.14423076925,tarjeta de debito,usuario 2
444,2018-10-24,17:10,México,producto 3,222325.06153846154,transferencia,usuario 3
445,2018-10-24,13:55,Argentina,producto 1,47018.700000000004,efectivo,usuario 5
446,2018-10-24,17:20,Ecuador,producto 6,1699625.5920000002,tarjeta de debito,usuario 4
447,2018-10-24,20:00,Perú,producto 4,24475.651200000004,otro,usuario 2
448,2018-10-25,14:31,Ecuador,producto 6,152308.60961538463,tarjeta de credito,usuario 4
449,2018-10-25,10:24,Argentina,producto 1,20637.936,codigo QR,usuario 1
450,2018-10-28,14:49,Colombia,producto 10,366187.5,otro,usuario 2
451,2018-10-28,15:36,México,producto 3,272868.75,tarjeta de credito,usuario 3
452,2018-10-28,17:41,Argentina,producto 9,64337.8464,transferencia,usuario 3
453,2018-10-28,11:48,Colombia,producto 9,28072.98,codigo QR,usuario 5
454,2018-10-29,11:06,Perú,producto 7,11916.45,tarjeta de credito,usuario 2
455,2018-10-30,18:06,Perú,producto 9,1517.04,transferencia,usuario 2
456,2018-10-31,20:12,México,producto 5,285062.8846153846,transferencia,usuario 5
457,2018-10-31,13:58,Perú,producto 3,54815.192307692305,efectivo,usuario 2
458,2018-10-31,19:39,Argentina,producto 9,4185548.6400000006,transferencia,usuario 1
459,2018-11-01,14:51,Perú,producto 4,3963.6,otro,usuario 4
460,2018-11-02,10:59,Perú,producto 7,1593506.25,codigo QR,usuario 1
461,2018-11-05,13:43,Perú,producto 4,8211.42,transferencia,usuario 3
462,2018-11-05,19:54,Perú,producto 10,10859.94,efectivo,usuario 1
463,2018-11-06,16:44,México,producto 9,18497.58624,tarjeta de debito,usuario 5
464,2018-11-07,22:39,Perú,producto 3,1438680.6,tarjeta de debito,usuario 5
465,2018-11-07,12:01,Argentina,producto 1,15449.939999999999,otro,usuario 5
466,2018-11-08,10:57,Argentina,producto 7,275981.53846153844,tarjeta de credito,usuario 1
467,2018-11-08,11:05,Perú,producto 8,10360.764000000001,efectivo,usuario 2
468,2018-11-08,11:26,Colombia,producto 8,8390.52,efectivo,usuario 1
469,2018-11-09,11:06,Perú,producto 8,104525.802,codigo QR,usuario 1
470,2018-11-10,12:48,Colombia,producto 2,106099.8993,transferencia,usuario 4
471,2018-11-13,12:30,Colombia,producto 3,61715.5605,tarjeta de credito,usuario 3
472,2018-11-13,21:14,Colombia,producto 1,141675.01425,efectivo,usuario 5
473,2018-11-15,14:24,Argentina,producto 1,70022.4372,transferencia,usuario 5
474,2018-11-16,20:29,Argentina,producto 10,91517.4288,tarjeta de credito,usuario 3
475,2018-11-16,11:49,Colombia,producto 4,234044.0480769231,otro,usuario 5
476,2018-11-16,13:34,Perú,producto 5,671806.8,otro,usuario 2
477,2018-11-16,16:39,Perú,producto 6,171005.68800000002,efectivo,usuario 3
478,2018-11-16,09:30,Perú,producto 4,382552.092,tarjeta de credito,usuario 3
479,2018-11-17,15:43,Colombia,producto 7,344509.2,tarjeta de credito,usuario 4
480,2018-11-17,14:49,Ecuador,producto 10,474131.39400000003,tarjeta de credito,usuario 4
481,2018-11-18,14:41,México,producto 2,13416.480000000001,codigo QR,usuario 5
482,2018-11-18,11:50,Perú,producto 5,24933.92832,efectivo,usuario 5
483,2018-11-19,22:23,Perú,producto 6,530145.0,transferencia,usuario 5
484,2018-11-19,22:05,Argentina,producto 4,410605.2,codigo QR,usuario 5
485,2018-11-19,10:29,México,producto 8,1297890.0,efectivo,usuario 5
486,2018-11-20,11:56,Ecuador,producto 7,989305.14375,codigo QR,usuario 2
487,2018-11-20,21:52,México,producto 9,160091.9784,tarjeta de debito,usuario 2
488,2018-11-21,10:57,México,producto 6,67105.3248,efectivo,usuario 1
489,2018-11-21,21:20,Ecuador,producto 10,10868.074560000001,transferencia,usuario 1
490,2018-11-22,17:57,Perú,producto 10,352680.3,transferencia,usuario 1
491,2018-11-23,16:27,Colombia,producto 3,114148.24560000001,otro,usuario 1
492,2018-11-23,16:15,Perú,producto 7,638043.75,otro,usuario 2
493,2018-11-24,22:02,Argentina,producto 1,72902.52720000001,tarjeta de debito,usuario 1
494,2018-11-25,19:03,Argentina,producto 10,10094.95305,tarjeta de debito,usuario 4
495,2018-11-25,22:42,Perú,producto 10,9518.148,codigo QR,usuario 3
496,2018-11-26,12:23,Colombia,producto 7,105537.6,otro,usuario 4
497,2018-11-26,21:26,Perú,producto 8,32396.489999999998,otro,usuario 4
498,2018-11-27,10:56,Argentina,producto 1,15157.295999999998,tarjeta de debito,usuario 2
499,2018-11-27,15:32,Argentina,producto 9,540270.0,codigo QR,usuario 2
500,2018-11-27,13:42,Argentina,producto 3,347371.2,transferencia,usuario 2
501,2018-11-28,11:18,Colombia,producto 10,856005.3,transferencia,usuario 4
502,2018-11-29,15:07,México,producto 1,16093.664999999999,codigo QR,usuario 1
503,2018-11-29,18:53,Argentina,producto 10,52554.6,transferencia,usuario 5
504,2018-11-29,17:52,Argentina,producto 6,384634.98000000004,otro,usuario 4
505,2018-11-30,22:37,Argentina,producto 9,18520.65,tarjeta de debito,usuario 1
506,2018-12-01,11:37,Colombia,producto 1,30149.415,tarjeta de credito,usuario 5
507,2018-12-01,15:50,México,producto 6,133037.3076923077,otro,usuario 2
508,2018-12-01,17:11,Ecuador,producto 7,16138.440000000002,tarjeta de credito,usuario 5
509,2018-12-02,09:01,Ecuador,producto 3,110413.8,tarjeta de credito,usuario 5
510,2018-12-03,12:36,Colombia,producto 10,487034.3076923077,tarjeta de credito,usuario 1
511,2018-12-03,17:07,Argentina,producto 10,30814.2,tarjeta de credito,usuario 1
512,2018-12-03,13:03,México,producto 3,2986.893,transferencia,usuario 3
513,2018-12-03,13:34,México,producto 6,13920.732,codigo QR,usuario 5
514,2018-12-04,14:03,Ecuador,producto 4,25174.8,transferencia,usuario 1
515,2018-12-04,10:00,Ecuador,producto 5,24946.96428,otro,usuario 2
516,2018-12-05,15:35,México,producto 3,127044.45,tarjeta de credito,usuario 2
517,2018-12-05,12:57,Perú,producto 8,3904.2000000000003,tarjeta de debito,usuario 3
518,2018-12-05,16:40,México,producto 4,552603.8700000001,efectivo,usuario 3
519,2018-12-07,12:36,Argentina,producto 7,45778.9752,otro,usuario 5
520,2018-12-09,09:00,México,producto 6,62931.686400000006,efectivo,usuario 1
521,2018-12-09,15:07,Perú,producto 5,59353.29000000001,otro,usuario 2
522,2018-12-09,22:03,Colombia,producto 3,950676.21,efectivo,usuario 5
523,2018-12-10,22:01,México,producto 4,215062.092,tarjeta de credito,usuario 5
524,2018-12-11,10:01,Perú,producto 3,11988.0,codigo QR,usuario 2
525,2018-12-11,17:33,Perú,producto 4,9565.29,transferencia,usuario 4
526,2018-12-13,10:58,México,producto 4,412195.5,otro,usuario 1
527,2018-12-13,19:40,Colombia,producto 4,2276600.256,tarjeta de credito,usuario 5
528,2018-12-13,22:46,Colombia,producto 2,1181990.475,efectivo,usuario 2
529,2018-12-14,17:34,Argentina,producto 3,880412.4,codigo QR,usuario 3
530,2018-12-14,12:22,Ecuador,producto 7,166490.1,tarjeta de credito,usuario 2
531,2018-12-16,16:53,Ecuador,producto 7,31062.420000000002,tarjeta de debito,usuario 3
532,2018-12-16,17:17,Perú,producto 6,30112.4142,codigo QR,usuario 3
533,2018-12-16,21:00,Ecuador,producto 9,242513.22115384616,otro,usuario 4
534,2018-12-16,14:05,Argentina,producto 7,264131.6538461539,otro,usuario 4
535,2018-12-16,13:32,Argentina,producto 6,367479.0,codigo QR,usuario 2
536,2018-12-16,12:50,Argentina,producto 2,15849.883979999999,transferencia,usuario 1
537,2018-12-16,18:08,Argentina,producto 2,62461.8,tarjeta de credito,usuario 1
538,2018-12-17,19:50,Ecuador,producto 4,301480.704,otro,usuario 4
539,2018-12-18,15:01,Perú,producto 2,13677.607350000002,codigo QR,usuario 2
540,2018-12-19,12:00,México,producto 9,272868.75,tarjeta de debito,usuario 5
541,2018-12-19,20:43,Colombia,producto 6,13199.76,tarjeta de credito,usuario 3
542,2018-12-20,13:22,Perú,producto 10,269495.3336538461,efectivo,usuario 3
543,2018-12-20,13:11,Argentina,producto 7,80006.81472000001,efectivo,usuario 2
544,2018-12-20,10:09,México,producto 7,1303377.8850000002,tarjeta de credito,usuario 5
545,2018-12-21,16:43,México,producto 7,6882.408,efectivo,usuario 5
546,2018-12-21,22:34,Colombia,producto 7,134243.55072,efectivo,usuario 2
547,2018-12-22,20:08,Perú,producto 9,42407.28,tarjeta de debito,usuario 5
548,2018-12-23,18:23,Perú,producto 6,6938.60013,transferencia,usuario 3
549,2018-12-23,13:46,Colombia,producto 5,2290560.12,transferencia,usuario 1
550,2018-12-24,11:25,Colombia,producto 10,28315.575,efectivo,usuario 2
551,2018-12-25,12:22,Perú,producto 10,365648.79807692306,codigo QR,usuario 1
552,2018-12-25,16:32,Ecuador,producto 1,29220.307200000007,otro,usuario 1
553,2018-12-25,22:40,Ecuador,producto 1,644654.7000000001,codigo QR,usuario 4
554,2018-12-26,17:42,Perú,producto 6,549073.35,codigo QR,usuario 1
555,2018-12-28,22:03,México,producto 9,2257.794,transferencia,usuario 4
556,2018-12-28,13:15,Perú,producto 10,888129.9,codigo QR,usuario 4
557,2018-12-28,11:28,Colombia,producto 5,557442.0,efectivo,usuario 1
558,2018-12-29,16:47,México,producto 3,26479.987380000006,otro,usuario 4
559,2018-12-30,15:16,México,producto 2,21710.7,tarjeta de debito,usuario 3
560,2018-12-30,20:20,Colombia,producto 1,19865.736,codigo QR,usuario 5
561,2018-12-31,11:15,Argentina,producto 6,26703.0,tarjeta de debito,usuario 4
562,2019-01-01,19:15,Perú,producto 5,133016.8269230769,transferencia,usuario 2
563,2019-01-01,22:06,Ecuador,producto 4,934065.0,otro,usuario 1
564,2019-01-01,14:34,Perú,producto 4,96378.48,tarjeta de debito,usuario 2
565,2019-01-02,10:09,Argentina,producto 5,26391.0,efectivo,usuario 1
566,2019-01-02,20:12,Ecuador,producto 10,995057.84,tarjeta de debito,usuario 1
567,2019-01-02,14:25,Perú,producto 8,1300218.48,transferencia,usuario 3
568,2019-01-02,18:37,México,producto 8,11439.7812,codigo QR,usuario 3
569,2019-01-04,14:48,Argentina,producto 7,19158.72,efectivo,usuario 1
570,2019-01-04,14:39,Colombia,producto 6,1879898.475,codigo QR,usuario 1
571,2019-01-07,10:20,Perú,producto 1,7707.35,otro,usuario 1
572,2019-01-08,17:07,México,producto 3,273646.1538461538,otro,usuario 5
573,2019-01-09,11:39,Perú,producto 9,611019.2307692308,tarjeta de credito,usuario 5
574,2019-01-09,11:55,Perú,producto 2,26945.6,efectivo,usuario 1
575,2019-01-09,15:57,Colombia,producto 3,5313.996,efectivo,usuario 1
576,2019-01-10,12:13,Perú,producto 10,13320.0,tarjeta de credito,usuario 1
577,2019-01-10,12:40,México,producto 5,692977.8461538461,otro,usuario 5
578,2019-01-10,15:48,Perú,producto 6,112864.75200000001,efectivo,usuario 1
579,2019-01-11,16:28,Ecuador,producto 5,32558.4,tarjeta de credito,usuario 5
580,2019-01-11,16:01,Argentina,producto 10,959833.7740384615,efectivo,usuario 2
581,2019-01-11,11:29,Argentina,producto 3,40661.96400000001,efectivo,usuario 5
582,2019-01-12,21:05,Colombia,producto 10,10665.0,codigo QR,usuario 2
583,2019-01-12,09:12,Ecuador,producto 6,143927.88461538462,transferencia,usuario 5
584,2019-01-12,18:10,Ecuador,producto 1,926939.423076923,codigo QR,usuario 4
585,2019-01-12,12:46,Colombia,producto 1,9231.923076923076,otro,usuario 4
586,2019-01-13,09:43,México,producto 3,1326325.77,tarjeta de credito,usuario 4
587,2019-01-15,22:39,Argentina,producto 3,33237.6,tarjeta de credito,usuario 1
588,2019-01-16,09:20,Ecuador,producto 7,79525.908,tarjeta de credito,usuario 4
589,2019-01-16,09:28,Perú,producto 6,26698.8,efectivo,usuario 1
590,2019-01-17,22:29,Perú,producto 7,458539.6442307693,codigo QR,usuario 3
591,2019-01-17,20:53,Argentina,producto 10,14632.961538461537,otro,usuario 5
592,2019-01-17,11:04,México,producto 3,30835.08,transferencia,usuario 4
593,2019-01-18,22:13,México,producto 6,9856.84,efectivo,usuario 2
594,2019-01-18,19:31,Ecuador,producto 2,1650664.0350000001,codigo QR,usuario 5
595,2019-01-20,14:39,México,producto 2,157569.23076923075,transferencia,usuario 5
596,2019-01-20,22:58,Perú,producto 10,986811.0,tarjeta de debito,usuario 5
597,2019-01-21,18:13,Colombia,producto 6,239183.0,codigo QR,usuario 5
598,2019-01-22,16:25,México,producto 2,8653.5,otro,usuario 3
599,2019-01-22,16:55,Argentina,producto 4,298662.0,tarjeta de debito,usuario 2
600,2019-01-23,20:43,Argentina,producto 9,36208.62,codigo QR,usuario 5
601,2019-01-24,19:43,Argentina,producto 9,404176.5,efectivo,usuario 5
602,2019-01-24,17:28,Colombia,producto 9,18035.92,tarjeta de credito,usuario 5
603,2019-01-25,20:02,México,producto 9,14610.0,tarjeta de debito,usuario 2
604,2019-01-25,12:37,Colombia,producto 4,2494206.0,codigo QR,usuario 1
605,2019-01-26,20:12,Colombia,producto 5,587598.84,otro,usuario 5
606,2019-01-27,20:19,México,producto 4,18537.81,otro,usuario 3
607,2019-01-27,19:00,Perú,producto 6,33404.7952,otro,usuario 1
608,2019-01-28,12:38,Argentina,producto 5,90850.0,tarjeta de credito,usuario 2
609,2019-01-28,18:01,Ecuador,producto 4,72984.912,transferencia,usuario 3
610,2019-01-28,18:56,Perú,producto 6,40404.3552,otro,usuario 5
611,2019-01-29,22:11,México,producto 2,309220.1538461538,transferencia,usuario 2
612,2019-01-30,09:58,Colombia,producto 1,92064.0,tarjeta de credito,usuario 4
613,2019-02-01,13:17,Perú,producto 3,24576.3,codigo QR,usuario 3
614,2019-02-01,21:41,México,producto 3,46796.2,codigo QR,usuario 4
615,2019-02-02,20:17,Perú,producto 7,66039.424,codigo QR,usuario 2
616,2019-02-04,22:54,Perú,producto 10,17333.076923076922,codigo QR,usuario 1
617,2019-02-05,10:13,Perú,producto 7,1466760.96,tarjeta de debito,usuario 4
618,2019-02-06,20:36,Argentina,producto 1,60200.0,transferencia,usuario 3
619,2019-02-06,18:37,México,producto 7,43261.763999999996,efectivo,usuario 4
620,2019-02-07,18:53,Ecuador,producto 8,2065758.45,otro,usuario 5
621,2019-02-07,18:06,Colombia,producto 2,79645.2,codigo QR,usuario 1
622,2019-02-08,14:31,Colombia,producto 7,1008874.7307692306,transferencia,usuario 2
623,2019-02-08,17:51,Argentina,producto 10,19158.72,transferencia,usuario 1
624,2019-02-08,09:23,Colombia,producto 6,3560.9700000000003,otro,usuario 4
625,2019-02-10,18:50,Perú,producto 4,2108332.8,otro,usuario 5
626,2019-02-11,15:00,México,producto 6,150166.8396,efectivo,usuario 2
627,2019-02-13,14:03,Perú,producto 4,16957.395,codigo QR,usuario 3
628,2019-02-14,16:20,México,producto 4,5262.683999999999,tarjeta de debito,usuario 3
629,2019-02-16,15:53,México,producto 7,323694.0,tarjeta de debito,usuario 2
630,2019-02-16,16:28,México,producto 5,7661.916,tarjeta de credito,usuario 2
631,2019-02-18,17:54,Argentina,producto 5,22256.324999999997,tarjeta de debito,usuario 5
632,2019-02-19,20:26,Ecuador,producto 5,277194.46153846156,tarjeta de credito,usuario 5
633,2019-02-20,15:46,México,producto 1,24427.920000000002,otro,usuario 3
634,2019-02-20,21:31,Colombia,producto 6,432356.4,codigo QR,usuario 3
635,2019-02-21,09:18,Perú,producto 6,14981.25,tarjeta de credito,usuario 3
636,2019-02-21,18:18,Argentina,producto 2,222705.0,tarjeta de debito,usuario 1
637,2019-02-22,14:16,Colombia,producto 4,50163.75,transferencia,usuario 2
638,2019-02-22,13:55,Argentina,producto 9,29670.0,tarjeta de credito,usuario 2
639,2019-02-23,16:02,Perú,producto 5,70164.3152,transferencia,usuario 2
640,2019-02-25,11:06,Perú,producto 4,186923.1,codigo QR,usuario 3
641,2019-02-27,22:52,México,producto 4,260303.36538461538,tarjeta de credito,usuario 4
642,2019-02-28,15:58,Argentina,producto 6,92055.28846153845,otro,usuario 4
643,2019-02-28,13:03,México,producto 2,254064.62019230766,otro,usuario 1
644,2019-03-01,20:33,Argentina,producto 3,28566.72,efectivo,usuario 5
645,2019-03-01,14:16,Ecuador,producto 2,1421637.0,efectivo,usuario 5
646,2019-03-02,14:54,Argentina,producto 8,22484.7,otro,usuario 4
647,2019-03-02,14:53,Perú,producto 5,46852.1592,tarjeta de debito,usuario 3
648,2019-03-03,18:20,Argentina,producto 1,74418.75,efectivo,usuario 2
649,2019-03-03,12:24,México,producto 2,10396.54,tarjeta de credito,usuario 5
650,2019-03-04,18:52,Colombia,producto 10,8031.599999999999,tarjeta de credito,usuario 4
651,2019-03-04,20:51,Perú,producto 7,5040.96,transferencia,usuario 3
652,2019-03-05,09:58,México,producto 4,28795.95,otro,usuario 4
653,2019-03-05,16:03,Colombia,producto 1,455377.9326923077,codigo QR,usuario 5
654,2019-03-05,21:04,México,producto 8,76603.824,transferencia,usuario 3
655,2019-03-06,13:39,Perú,producto 10,114349.03846153845,tarjeta de debito,usuario 4
656,2019-03-07,22:19,Perú,producto 2,26588.940000000002,codigo QR,usuario 1
657,2019-03-08,22:09,Colombia,producto 3,11560.271999999999,tarjeta de credito,usuario 2
658,2019-03-09,20:54,Perú,producto 9,17253.6,efectivo,usuario 3
659,2019-03-10,19:59,Perú,producto 4,2671600.32,codigo QR,usuario 3
660,2019-03-12,12:58,Colombia,producto 3,2349675.5100000002,transferencia,usuario 5
661,2019-03-13,09:50,Perú,producto 7,62916.0,codigo QR,usuario 3
662,2019-03-13,20:58,Argentina,producto 5,6601.92,otro,usuario 5
663,2019-03-14,16:34,Argentina,producto 1,208172.59615384616,tarjeta de credito,usuario 1
664,2019-03-14,22:21,Ecuador,producto 7,14204.4,transferencia,usuario 5
665,2019-03-14,11:36,Perú,producto 5,7690.8,tarjeta de credito,usuario 4
666,2019-03-14,13:34,Ecuador,producto 4,112420.8,tarjeta de credito,usuario 4
667,2019-03-15,10:34,Ecuador,producto 8,20991.6,efectivo,usuario 1
668,2019-03-16,17:36,Ecuador,producto 5,431112.0,transferencia,usuario 3
669,2019-03-18,11:16,Colombia,producto 5,302965.3846153846,otro,usuario 4
670,2019-03-18,12:24,Ecuador,producto 9,1040288.4807692306,transferencia,usuario 4
671,2019-03-18,14:17,Ecuador,producto 8,15774.36,tarjeta de debito,usuario 5
672,2019-03-18,10:52,Argentina,producto 1,686952.0,transferencia,usuario 2
673,2019-03-19,16:28,México,producto 6,86313.6,transferencia,usuario 5
674,2019-03-19,22:52,Argentina,producto 10,260257.5,tarjeta de debito,usuario 2
675,2019-03-19,20:27,Colombia,producto 8,72850.27859999999,transferencia,usuario 2
676,2019-03-20,15:15,Colombia,producto 8,827604.0,otro,usuario 3
677,2019-03-20,13:07,Perú,producto 7,87323.40000000001,efectivo,usuario 1
678,2019-03-22,14:43,México,producto 1,37050.0,tarjeta de debito,usuario 1
679,2019-03-23,09:21,Colombia,producto 9,91238.0,transferencia,usuario 2
680,2019-03-23,14:09,México,producto 2,47411.4004,transferencia,usuario 1
681,2019-03-23,22:50,Ecuador,producto 1,24782.956799999996,transferencia,usuario 1
