idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
316,2022-07-29,Argentina,otros,25282.692000000006,gasto 2,efectivo,usuario 3
317,2022-07-30,Perú,servicios publicos,341640.0,gasto 4,tarjeta de debito,usuario 3
318,2022-08-01,Ecuador,publicidad,1318.5,gasto 4,otro,usuario 5
319,2022-08-02,México,transporte,4552.2,gasto 5,otro,usuario 3
320,2022-08-02,Argentina,mantenimiento,55239.327000000005,gasto 4,efectivo,usuario 3
321,2022-08-04,Argentina,"muebles, equipos o maquinaria",45178.380000000005,gasto 3,efectivo,usuario 5
322,2022-08-05,Ecuador,servicios publicos,18909.0,gasto 5,tarjeta de credito,usuario 5
323,2022-08-05,Ecuador,publicidad,525096.0,gasto 3,tarjeta de debito,usuario 2
324,2022-08-06,México,gastos administrativos,97557.48,gasto 4,efectivo,usuario 4
325,2022-08-06,México,compra de productos e insumos,326430.0,gasto 5,transferencia,usuario 2
326,2022-08-06,México,mantenimiento,47675.97,gasto 5,efectivo,usuario 3
327,2022-08-06,México,servicios publicos,5648.130000000001,gasto 1,efectivo,usuario 4
328,2022-08-07,Colombia,publicidad,263304.0,gasto 2,codigo QR,usuario 4
329,2022-08-08,Ecuador,alquiler,16454.07,gasto 2,transferencia,usuario 5
330,2022-08-08,Ecuador,servicios publicos,173076.75,gasto 4,tarjeta de credito,usuario 2
331,2022-08-09,Colombia,gastos administrativos,28729.62,gasto 4,efectivo,usuario 1
332,2022-08-09,Ecuador,gastos administrativos,15106.5,gasto 3,tarjeta de credito,usuario 1
333,2022-08-11,México,servicios publicos,9342.0,gasto 2,efectivo,usuario 2
334,2022-08-11,México,publicidad,885893.5800000001,gasto 4,efectivo,usuario 5
335,2022-08-11,México,publicidad,14238.18,gasto 5,efectivo,usuario 2
336,2022-08-12,México,"muebles, equipos o maquinaria",1395379.4400000002,gasto 3,tarjeta de credito,usuario 5
337,2022-08-12,Ecuador,transporte,69552.0,gasto 4,efectivo,usuario 4
338,2022-08-12,Ecuador,transporte,74988.747,gasto 2,transferencia,usuario 4
339,2022-08-13,Argentina,otros,37716.3,gasto 4,codigo QR,usuario 5
340,2022-08-14,Colombia,transporte,76090.833,gasto 5,tarjeta de credito,usuario 3
341,2022-08-15,Ecuador,servicios publicos,103914.09000000001,gasto 4,tarjeta de debito,usuario 5
342,2022-08-15,Perú,otros,11738.25,gasto 1,tarjeta de credito,usuario 5
343,2022-08-15,Colombia,transporte,476330.4,gasto 4,transferencia,usuario 4
344,2022-08-16,México,transporte,12177.0,gasto 2,tarjeta de credito,usuario 4
345,2022-08-16,Colombia,publicidad,2236.815,gasto 2,otro,usuario 2
346,2022-08-17,Perú,publicidad,46760.625,gasto 3,tarjeta de debito,usuario 3
347,2022-08-17,Colombia,transporte,15819.300000000001,gasto 5,codigo QR,usuario 4
348,2022-08-18,Ecuador,"muebles, equipos o maquinaria",274725.0,gasto 3,tarjeta de debito,usuario 3
349,2022-08-19,Ecuador,publicidad,10581.480000000001,gasto 5,efectivo,usuario 1
350,2022-08-19,México,gastos administrativos,555768.0,gasto 3,tarjeta de credito,usuario 4
351,2022-08-20,Argentina,servicios publicos,141023.25,gasto 1,tarjeta de credito,usuario 4
352,2022-08-21,Argentina,transporte,219861.0,gasto 4,tarjeta de credito,usuario 4
353,2022-08-22,Colombia,gastos administrativos,2565.0,gasto 1,tarjeta de debito,usuario 2
354,2022-08-23,México,"muebles, equipos o maquinaria",1688175.0,gasto 2,transferencia,usuario 5
355,2022-08-24,Colombia,otros,10212.75,gasto 5,efectivo,usuario 4
356,2022-08-26,Argentina,gastos administrativos,2329920.45,gasto 2,efectivo,usuario 4
357,2022-08-28,Perú,mantenimiento,8149.680000000001,gasto 2,tarjeta de credito,usuario 2
358,2022-08-29,Ecuador,otros,19602.0,gasto 3,tarjeta de credito,usuario 4
359,2022-08-29,Colombia,otros,7782.75,gasto 1,codigo QR,usuario 2
360,2022-08-29,Ecuador,"muebles, equipos o maquinaria",6709.5,gasto 5,otro,usuario 1
361,2022-08-29,México,servicios publicos,23414.67,gasto 5,tarjeta de credito,usuario 2
362,2022-08-30,Ecuador,gastos administrativos,110484.0,gasto 5,efectivo,usuario 4
363,2022-08-30,Argentina,mantenimiento,21852.0,gasto 5,otro,usuario 3
364,2022-08-31,Perú,otros,1169100.0,gasto 1,efectivo,usuario 2
365,2022-09-02,Perú,alquiler,4590.0,gasto 5,efectivo,usuario 5
366,2022-09-02,Colombia,mantenimiento,1382325.75,gasto 1,tarjeta de credito,usuario 2
367,2022-09-05,Ecuador,alquiler,187841.16,gasto 3,codigo QR,usuario 1
368,2022-09-05,Perú,"muebles, equipos o maquinaria",155025.0,gasto 2,efectivo,usuario 5
369,2022-09-06,Colombia,servicios publicos,95547.06000000001,gasto 1,efectivo,usuario 3
370,2022-09-07,Colombia,alquiler,553500.0,gasto 3,codigo QR,usuario 4
371,2022-09-08,México,gastos administrativos,2787513.75,gasto 3,efectivo,usuario 3
372,2022-09-09,Argentina,"muebles, equipos o maquinaria",24201.0,gasto 5,otro,usuario 4
373,2022-09-09,Ecuador,publicidad,85813.2,gasto 5,codigo QR,usuario 3
374,2022-09-09,Ecuador,servicios publicos,100800.0,gasto 1,tarjeta de credito,usuario 3
375,2022-09-10,Colombia,servicios publicos,92988.0,gasto 3,otro,usuario 5
376,2022-09-11,México,alquiler,168480.0,gasto 3,tarjeta de debito,usuario 3
377,2022-09-11,Perú,compra de productos e insumos,61965.35999999999,gasto 2,otro,usuario 5
378,2022-09-12,Colombia,alquiler,19066.32,gasto 1,efectivo,usuario 5
379,2022-09-12,México,servicios publicos,8001.423000000002,gasto 3,codigo QR,usuario 3
380,2022-09-13,Perú,otros,107352.0,gasto 1,efectivo,usuario 4
381,2022-09-13,Argentina,alquiler,159825.96,gasto 4,efectivo,usuario 1
382,2022-09-13,Colombia,publicidad,15687.0,gasto 1,codigo QR,usuario 4
383,2022-09-14,Colombia,alquiler,4995.0,gasto 1,tarjeta de credito,usuario 4
384,2022-09-16,Argentina,"muebles, equipos o maquinaria",37260.0,gasto 5,transferencia,usuario 4
385,2022-09-16,Ecuador,servicios publicos,958197.6,gasto 4,tarjeta de credito,usuario 5
386,2022-09-16,Perú,compra de productos e insumos,1730082.2400000002,gasto 1,tarjeta de debito,usuario 1
387,2022-09-17,Perú,servicios publicos,1620.0,gasto 5,tarjeta de debito,usuario 4
388,2022-09-18,Ecuador,otros,30461.129999999997,gasto 1,efectivo,usuario 3
389,2022-09-18,Perú,publicidad,773185.5,gasto 4,transferencia,usuario 3
390,2022-09-19,Perú,"muebles, equipos o maquinaria",305775.0,gasto 5,transferencia,usuario 1
391,2022-09-19,Colombia,compra de productos e insumos,2699471.25,gasto 1,codigo QR,usuario 2
392,2022-09-20,Argentina,compra de productos e insumos,110547.855,gasto 5,efectivo,usuario 3
393,2022-09-20,Ecuador,mantenimiento,835511.04,gasto 5,codigo QR,usuario 2
394,2022-09-22,Colombia,otros,20072.934,gasto 3,tarjeta de debito,usuario 3
395,2022-09-23,Colombia,publicidad,194832.0,gasto 1,efectivo,usuario 1
396,2022-09-23,Perú,transporte,7440.66,gasto 4,tarjeta de credito,usuario 4
397,2022-09-25,Argentina,otros,21185.145000000004,gasto 3,codigo QR,usuario 1
398,2022-09-28,Colombia,alquiler,17325.0,gasto 1,efectivo,usuario 1
399,2022-09-28,Argentina,otros,92398.32,gasto 4,tarjeta de debito,usuario 3
400,2022-09-29,Perú,gastos administrativos,119403.71999999999,gasto 5,efectivo,usuario 3
401,2022-09-29,México,transporte,4892.400000000001,gasto 1,transferencia,usuario 4
402,2022-10-01,Colombia,gastos administrativos,1710.0,gasto 4,codigo QR,usuario 5
403,2022-10-02,Argentina,gastos administrativos,3739.5,gasto 4,otro,usuario 5
404,2022-10-02,Argentina,compra de productos e insumos,778050.0,gasto 5,transferencia,usuario 1
405,2022-10-02,Ecuador,transporte,1161810.0,gasto 2,efectivo,usuario 4
406,2022-10-03,Ecuador,otros,219108.24000000002,gasto 5,codigo QR,usuario 4
407,2022-10-04,Ecuador,alquiler,160056.0,gasto 2,tarjeta de credito,usuario 2
408,2022-10-04,Colombia,transporte,41524.560000000005,gasto 3,tarjeta de debito,usuario 2
409,2022-10-04,Argentina,gastos administrativos,72192.384,gasto 5,tarjeta de debito,usuario 2
410,2022-10-05,Argentina,compra de productos e insumos,25596.0,gasto 5,otro,usuario 1
411,2022-10-05,Ecuador,alquiler,13815.0,gasto 5,otro,usuario 3
412,2022-10-07,Colombia,mantenimiento,5535.0,gasto 4,otro,usuario 3
413,2022-10-08,Perú,transporte,1361025.9000000001,gasto 5,otro,usuario 1
414,2022-10-08,Colombia,gastos administrativos,394538.04000000004,gasto 1,tarjeta de credito,usuario 5
415,2022-10-08,Ecuador,transporte,74363.18400000001,gasto 2,otro,usuario 1
416,2022-10-09,Perú,gastos administrativos,6399.0,gasto 3,codigo QR,usuario 5
417,2022-10-12,Argentina,alquiler,14085.0,gasto 2,tarjeta de debito,usuario 4
418,2022-10-12,Argentina,transporte,108054.0,gasto 4,tarjeta de debito,usuario 4
419,2022-10-12,Perú,alquiler,474416.27999999997,gasto 1,efectivo,usuario 2
420,2022-10-12,Colombia,"muebles, equipos o maquinaria",7329.150000000001,gasto 1,codigo QR,usuario 4
421,2022-10-12,México,transporte,142875.0,gasto 4,efectivo,usuario 4
422,2022-10-12,Colombia,mantenimiento,181800.0,gasto 5,tarjeta de debito,usuario 2
423,2022-10-13,Colombia,gastos administrativos,319938.84,gasto 1,transferencia,usuario 2
424,2022-10-13,Argentina,transporte,751248.0,gasto 2,tarjeta de debito,usuario 2
425,2022-10-13,Ecuador,gastos administrativos,8545.5,gasto 3,efectivo,usuario 4
426,2022-10-14,Ecuador,alquiler,17784.0,gasto 2,otro,usuario 3
427,2022-10-15,México,otros,37289.16,gasto 5,codigo QR,usuario 5
428,2022-10-15,Colombia,compra de productos e insumos,12600.630000000001,gasto 1,otro,usuario 4
429,2022-10-16,Perú,alquiler,245808.0,gasto 1,transferencia,usuario 3
430,2022-10-16,Perú,alquiler,570600.0,gasto 3,efectivo,usuario 1
431,2022-10-17,Colombia,mantenimiento,218392.2,gasto 4,otro,usuario 4
432,2022-10-18,Colombia,mantenimiento,23603.4,gasto 3,tarjeta de debito,usuario 2
433,2022-10-19,Colombia,otros,230724.0,gasto 4,efectivo,usuario 2
434,2022-10-19,México,compra de productos e insumos,15350.580000000002,gasto 5,tarjeta de credito,usuario 1
435,2022-10-21,México,gastos administrativos,5149.98,gasto 4,efectivo,usuario 5
436,2022-10-21,México,otros,16255.080000000002,gasto 4,tarjeta de credito,usuario 3
437,2022-10-21,Argentina,transporte,20395.8,gasto 2,efectivo,usuario 2
438,2022-10-22,Ecuador,mantenimiento,120811.5,gasto 4,otro,usuario 1
439,2022-10-22,Colombia,servicios publicos,163973.16,gasto 5,otro,usuario 1
440,2022-10-22,Ecuador,"muebles, equipos o maquinaria",764521.2000000001,gasto 4,codigo QR,usuario 5
441,2022-10-23,Ecuador,publicidad,484548.48,gasto 1,tarjeta de debito,usuario 3
442,2022-10-23,Perú,mantenimiento,78671.25,gasto 2,efectivo,usuario 3
443,2022-10-24,Argentina,servicios publicos,216972.0,gasto 1,tarjeta de debito,usuario 2
444,2022-10-24,México,transporte,188749.44,gasto 2,otro,usuario 5
445,2022-10-24,Argentina,alquiler,26415.0,gasto 1,otro,usuario 2
446,2022-10-24,Ecuador,mantenimiento,1522962.0,gasto 4,efectivo,usuario 1
447,2022-10-24,Perú,gastos administrativos,20172.239999999998,gasto 5,efectivo,usuario 5
448,2022-10-25,Ecuador,compra de productos e insumos,142382.88,gasto 2,tarjeta de debito,usuario 4
449,2022-10-25,Argentina,otros,17998.2,gasto 4,transferencia,usuario 5
450,2022-10-28,Colombia,gastos administrativos,304668.0,gasto 4,tarjeta de credito,usuario 4
451,2022-10-28,México,compra de productos e insumos,231660.0,gasto 2,codigo QR,usuario 4
452,2022-10-28,Argentina,gastos administrativos,51885.35999999999,gasto 3,tarjeta de debito,usuario 3
453,2022-10-28,Colombia,transporte,24482.25,gasto 2,efectivo,usuario 1
454,2022-10-29,Perú,"muebles, equipos o maquinaria",8730.0,gasto 2,tarjeta de debito,usuario 1
455,2022-10-30,Perú,servicios publicos,1260.0,gasto 3,transferencia,usuario 3
456,2022-10-31,México,alquiler,257796.0,gasto 2,tarjeta de credito,usuario 5
457,2022-10-31,Perú,compra de productos e insumos,53654.4,gasto 1,tarjeta de debito,usuario 3
458,2022-10-31,Argentina,otros,3832920.0,gasto 1,tarjeta de credito,usuario 2
459,2022-11-01,Perú,compra de productos e insumos,2972.7000000000003,gasto 1,transferencia,usuario 4
460,2022-11-02,Perú,servicios publicos,1397812.5,gasto 1,tarjeta de credito,usuario 1
461,2022-11-05,Perú,servicios publicos,6174.0,gasto 5,transferencia,usuario 3
462,2022-11-05,Perú,"muebles, equipos o maquinaria",5967.0,gasto 1,efectivo,usuario 5
463,2022-11-06,México,alquiler,14361.480000000001,gasto 3,efectivo,usuario 2
464,2022-11-07,Perú,mantenimiento,1068734.1600000001,gasto 1,tarjeta de debito,usuario 3
465,2022-11-07,Argentina,publicidad,11704.5,gasto 3,tarjeta de credito,usuario 1
466,2022-11-08,Argentina,mantenimiento,260928.0,gasto 1,tarjeta de credito,usuario 1
467,2022-11-08,Perú,mantenimiento,5630.85,gasto 5,codigo QR,usuario 5
468,2022-11-08,Colombia,servicios publicos,7403.400000000001,gasto 3,transferencia,usuario 5
469,2022-11-09,Perú,"muebles, equipos o maquinaria",82520.37000000001,gasto 3,otro,usuario 1
470,2022-11-10,Colombia,servicios publicos,79475.58,gasto 4,otro,usuario 5
471,2022-11-13,Colombia,servicios publicos,41559.3,gasto 1,otro,usuario 2
472,2022-11-13,Colombia,mantenimiento,101559.15000000001,gasto 3,otro,usuario 3
473,2022-11-15,Argentina,alquiler,40242.780000000006,gasto 1,transferencia,usuario 4
474,2022-11-16,Argentina,servicios publicos,63553.770000000004,gasto 2,transferencia,usuario 5
475,2022-11-16,Colombia,publicidad,216360.72000000003,gasto 1,tarjeta de credito,usuario 2
476,2022-11-16,Perú,mantenimiento,499056.48,gasto 2,tarjeta de credito,usuario 4
477,2022-11-16,Perú,mantenimiento,145413.0,gasto 3,codigo QR,usuario 3
478,2022-11-16,Perú,compra de productos e insumos,328653.0,gasto 4,efectivo,usuario 4
479,2022-11-17,Colombia,transporte,308700.0,gasto 1,transferencia,usuario 4
480,2022-11-17,Ecuador,transporte,420329.25,gasto 4,efectivo,usuario 2
481,2022-11-18,México,gastos administrativos,10890.0,gasto 5,tarjeta de credito,usuario 1
482,2022-11-18,Perú,otros,19358.640000000003,gasto 1,codigo QR,usuario 2
483,2022-11-19,Perú,otros,437580.0,gasto 4,otro,usuario 4
484,2022-11-19,Argentina,mantenimiento,342171.0,gasto 3,codigo QR,usuario 2
485,2022-11-19,México,servicios publicos,1138500.0,gasto 2,efectivo,usuario 2
486,2022-11-20,Ecuador,mantenimiento,904507.56,gasto 2,efectivo,usuario 3
487,2022-11-20,México,transporte,87006.51000000001,gasto 1,tarjeta de credito,usuario 1
488,2022-11-21,México,gastos administrativos,46600.920000000006,gasto 5,tarjeta de credito,usuario 1
489,2022-11-21,Ecuador,alquiler,9477.972,gasto 2,transferencia,usuario 2
490,2022-11-22,Perú,"muebles, equipos o maquinaria",261991.08000000002,gasto 5,efectivo,usuario 2
491,2022-11-23,Colombia,servicios publicos,65602.44,gasto 4,codigo QR,usuario 1
492,2022-11-23,Perú,transporte,559687.5,gasto 2,tarjeta de credito,usuario 2
493,2022-11-24,Argentina,mantenimiento,51703.920000000006,gasto 2,codigo QR,usuario 4
494,2022-11-25,Argentina,gastos administrativos,7923.825,gasto 5,codigo QR,usuario 4
495,2022-11-25,Perú,alquiler,8205.300000000001,gasto 5,transferencia,usuario 1
496,2022-11-26,Colombia,mantenimiento,81666.0,gasto 1,transferencia,usuario 4
497,2022-11-26,Perú,gastos administrativos,23140.350000000002,gasto 1,otro,usuario 2
498,2022-11-27,Argentina,mantenimiento,12303.0,gasto 5,transferencia,usuario 4
499,2022-11-27,Argentina,publicidad,450225.0,gasto 1,efectivo,usuario 2
500,2022-11-27,Argentina,mantenimiento,336600.0,gasto 1,otro,usuario 1
501,2022-11-28,Colombia,"muebles, equipos o maquinaria",829462.5,gasto 4,otro,usuario 5
502,2022-11-29,México,gastos administrativos,12100.5,gasto 2,transferencia,usuario 5
503,2022-11-29,Argentina,transporte,45396.0,gasto 5,otro,usuario 5
504,2022-11-29,Argentina,publicidad,344655.0,gasto 5,transferencia,usuario 1
505,2022-11-30,Argentina,servicios publicos,14526.0,gasto 5,transferencia,usuario 5
506,2022-12-01,Colombia,alquiler,23103.0,gasto 4,tarjeta de debito,usuario 3
507,2022-12-01,México,gastos administrativos,120312.0,gasto 3,otro,usuario 2
508,2022-12-01,Ecuador,publicidad,9493.2,gasto 1,efectivo,usuario 4
509,2022-12-02,Ecuador,servicios publicos,89154.0,gasto 1,transferencia,usuario 2
510,2022-12-03,Colombia,publicidad,426539.52,gasto 3,otro,usuario 2
511,2022-12-03,Argentina,publicidad,16218.0,gasto 1,tarjeta de debito,usuario 1
512,2022-12-03,México,gastos administrativos,2344.5,gasto 5,codigo QR,usuario 2
513,2022-12-03,México,servicios publicos,9943.380000000001,gasto 1,transferencia,usuario 5
514,2022-12-04,Ecuador,otros,18648.0,gasto 3,otro,usuario 2
515,2022-12-04,Ecuador,publicidad,20720.07,gasto 3,codigo QR,usuario 2
516,2022-12-05,México,transporte,84696.3,gasto 5,tarjeta de debito,usuario 5
517,2022-12-05,Perú,"muebles, equipos o maquinaria",2169.0,gasto 5,transferencia,usuario 5
518,2022-12-05,México,servicios publicos,541768.5,gasto 1,transferencia,usuario 2
519,2022-12-07,Argentina,alquiler,35034.93,gasto 4,efectivo,usuario 2
520,2022-12-09,México,publicidad,47139.84,gasto 2,tarjeta de credito,usuario 1
521,2022-12-09,Perú,transporte,34913.700000000004,gasto 1,tarjeta de debito,usuario 4
522,2022-12-09,Colombia,"muebles, equipos o maquinaria",833926.5,gasto 2,tarjeta de credito,usuario 2
523,2022-12-10,México,transporte,179506.08000000002,gasto 5,codigo QR,usuario 2
524,2022-12-11,Perú,otros,7992.0,gasto 5,transferencia,usuario 4
525,2022-12-11,Perú,servicios publicos,5314.05,gasto 5,tarjeta de credito,usuario 3
526,2022-12-13,México,gastos administrativos,361575.0,gasto 3,codigo QR,usuario 5
527,2022-12-13,Colombia,"muebles, equipos o maquinaria",1976215.5,gasto 1,codigo QR,usuario 5
528,2022-12-13,Colombia,publicidad,1036833.75,gasto 2,transferencia,usuario 3
529,2022-12-14,Argentina,otros,667368.0,gasto 5,transferencia,usuario 1
530,2022-12-14,Ecuador,"muebles, equipos o maquinaria",134433.0,gasto 5,otro,usuario 1
531,2022-12-16,Ecuador,publicidad,22509.0,gasto 1,transferencia,usuario 5
532,2022-12-16,Perú,mantenimiento,21820.590000000004,gasto 5,efectivo,usuario 5
533,2022-12-16,Ecuador,transporte,214650.0,gasto 2,efectivo,usuario 3
534,2022-12-16,Argentina,compra de productos e insumos,244175.03999999998,gasto 3,efectivo,usuario 5
535,2022-12-16,Argentina,"muebles, equipos o maquinaria",287352.0,gasto 5,codigo QR,usuario 3
536,2022-12-16,Argentina,otros,12173.49,gasto 4,transferencia,usuario 4
537,2022-12-16,Argentina,mantenimiento,60525.0,gasto 5,tarjeta de debito,usuario 3
538,2022-12-17,Ecuador,alquiler,270144.0,gasto 2,tarjeta de credito,usuario 1
539,2022-12-18,Perú,alquiler,9210.51,gasto 3,otro,usuario 4
540,2022-12-19,México,alquiler,231660.0,gasto 1,tarjeta de credito,usuario 3
541,2022-12-19,Colombia,servicios publicos,10476.0,gasto 3,tarjeta de credito,usuario 4
542,2022-12-20,Perú,gastos administrativos,238532.03999999998,gasto 3,transferencia,usuario 4
543,2022-12-20,Argentina,otros,59528.88,gasto 4,transferencia,usuario 1
544,2022-12-20,México,gastos administrativos,1248446.25,gasto 5,tarjeta de debito,usuario 3
545,2022-12-21,México,servicios publicos,4001.4,gasto 4,tarjeta de credito,usuario 4
546,2022-12-21,Colombia,servicios publicos,117072.864,gasto 4,transferencia,usuario 5
547,2022-12-22,Perú,compra de productos e insumos,24372.0,gasto 5,efectivo,usuario 3
548,2022-12-23,Perú,servicios publicos,5006.205,gasto 3,efectivo,usuario 4
549,2022-12-23,Colombia,publicidad,2219535.0,gasto 4,tarjeta de debito,usuario 3
550,2022-12-24,Colombia,alquiler,20974.5,gasto 3,tarjeta de credito,usuario 2
551,2022-12-25,Perú,alquiler,341820.0,gasto 2,tarjeta de debito,usuario 5
552,2022-12-25,Ecuador,alquiler,23990.4,gasto 3,efectivo,usuario 5
553,2022-12-25,Ecuador,publicidad,537212.25,gasto 5,efectivo,usuario 1
554,2022-12-26,Perú,mantenimiento,420498.0,gasto 1,otro,usuario 1
555,2022-12-28,México,transporte,1629.0,gasto 2,transferencia,usuario 2
556,2022-12-28,Perú,mantenimiento,673218.0,gasto 1,tarjeta de credito,usuario 1
557,2022-12-28,Colombia,alquiler,516150.0,gasto 5,transferencia,usuario 5
558,2022-12-29,México,gastos administrativos,21993.345,gasto 3,transferencia,usuario 1
559,2022-12-30,México,gastos administrativos,16830.0,gasto 5,transferencia,usuario 1
560,2022-12-30,Colombia,publicidad,15049.800000000001,gasto 4,efectivo,usuario 4
561,2022-12-31,Argentina,transporte,20700.0,gasto 3,efectivo,usuario 1
562,2023-01-01,Perú,servicios publicos,130200.0,gasto 1,tarjeta de debito,usuario 5
563,2023-01-01,Ecuador,otros,915750.0,gasto 5,tarjeta de credito,usuario 2
564,2023-01-01,Perú,"muebles, equipos o maquinaria",72283.86,gasto 5,transferencia,usuario 3
565,2023-01-02,Argentina,transporte,13890.0,gasto 5,codigo QR,usuario 1
566,2023-01-02,Ecuador,gastos administrativos,859518.4,gasto 3,tarjeta de credito,usuario 2
567,2023-01-02,Perú,otros,1094460.0,gasto 5,efectivo,usuario 2
568,2023-01-02,México,mantenimiento,9225.630000000001,gasto 5,transferencia,usuario 4
569,2023-01-04,Argentina,compra de productos e insumos,14255.0,gasto 2,codigo QR,usuario 3
570,2023-01-04,Colombia,alquiler,1534611.0,gasto 4,tarjeta de credito,usuario 5
571,2023-01-07,Perú,"muebles, equipos o maquinaria",5795.0,gasto 5,otro,usuario 1
572,2023-01-08,México,transporte,258720.0,gasto 1,otro,usuario 4
573,2023-01-09,Perú,transporte,393380.0,gasto 5,tarjeta de credito,usuario 4
574,2023-01-09,Perú,otros,15310.0,gasto 2,tarjeta de debito,usuario 1
575,2023-01-09,Colombia,"muebles, equipos o maquinaria",4688.82,gasto 4,tarjeta de credito,usuario 3
576,2023-01-10,Perú,compra de productos e insumos,8880.0,gasto 4,tarjeta de credito,usuario 1
577,2023-01-10,México,"muebles, equipos o maquinaria",600580.8,gasto 1,efectivo,usuario 4
578,2023-01-10,Perú,mantenimiento,94053.95999999999,gasto 1,tarjeta de debito,usuario 5
579,2023-01-11,Ecuador,alquiler,22610.0,gasto 1,tarjeta de credito,usuario 2
580,2023-01-11,Argentina,compra de productos e insumos,858690.0,gasto 4,tarjeta de credito,usuario 3
581,2023-01-11,Argentina,compra de productos e insumos,31118.850000000002,gasto 5,efectivo,usuario 1
582,2023-01-12,Colombia,servicios publicos,7900.0,gasto 4,tarjeta de debito,usuario 3
583,2023-01-12,Ecuador,otros,140880.0,gasto 5,otro,usuario 1
584,2023-01-12,Ecuador,gastos administrativos,820440.0,gasto 3,tarjeta de debito,usuario 3
585,2023-01-12,Colombia,mantenimiento,5715.0,gasto 3,tarjeta de credito,usuario 3
586,2023-01-13,México,transporte,995222.8,gasto 3,transferencia,usuario 2
587,2023-01-15,Argentina,"muebles, equipos o maquinaria",24928.199999999997,gasto 5,efectivo,usuario 2
588,2023-01-16,Ecuador,servicios publicos,40164.6,gasto 4,tarjeta de credito,usuario 5
589,2023-01-16,Perú,servicios publicos,21078.0,gasto 5,otro,usuario 3
590,2023-01-17,Perú,alquiler,389290.8,gasto 1,tarjeta de debito,usuario 4
591,2023-01-17,Argentina,mantenimiento,9150.0,gasto 3,codigo QR,usuario 4
592,2023-01-17,México,publicidad,24867.0,gasto 5,tarjeta de debito,usuario 2
593,2023-01-18,México,otros,7490.0,gasto 2,tarjeta de debito,usuario 5
594,2023-01-18,Ecuador,alquiler,1418096.25,gasto 2,efectivo,usuario 5
595,2023-01-20,México,otros,136560.0,gasto 3,transferencia,usuario 5
596,2023-01-20,Perú,gastos administrativos,748020.0,gasto 3,transferencia,usuario 1
597,2023-01-21,Colombia,"muebles, equipos o maquinaria",189020.0,gasto 3,transferencia,usuario 4
598,2023-01-22,México,transporte,6410.0,gasto 1,codigo QR,usuario 1
599,2023-01-22,Argentina,"muebles, equipos o maquinaria",273500.0,gasto 4,transferencia,usuario 1
600,2023-01-23,Argentina,publicidad,29200.5,gasto 4,codigo QR,usuario 2
601,2023-01-24,Argentina,transporte,329940.0,gasto 2,codigo QR,usuario 5
602,2023-01-24,Colombia,transporte,14980.0,gasto 2,tarjeta de credito,usuario 3
603,2023-01-25,México,alquiler,9740.0,gasto 1,codigo QR,usuario 5
604,2023-01-25,Colombia,servicios publicos,2445300.0,gasto 2,transferencia,usuario 4
605,2023-01-26,Colombia,servicios publicos,504810.0,gasto 5,tarjeta de credito,usuario 1
606,2023-01-27,México,compra de productos e insumos,13886.0,gasto 3,tarjeta de credito,usuario 1
607,2023-01-27,Perú,"muebles, equipos o maquinaria",25935.4,gasto 4,tarjeta de debito,usuario 4
608,2023-01-28,Argentina,alquiler,45425.0,gasto 3,otro,usuario 5
609,2023-01-28,Ecuador,gastos administrativos,53196.0,gasto 5,tarjeta de credito,usuario 3
610,2023-01-28,Perú,transporte,30609.36,gasto 2,transferencia,usuario 2
611,2023-01-29,México,"muebles, equipos o maquinaria",292353.60000000003,gasto 5,transferencia,usuario 2
612,2023-01-30,Colombia,servicios publicos,71240.0,gasto 3,tarjeta de credito,usuario 5
613,2023-02-01,Perú,mantenimiento,17430.0,gasto 1,tarjeta de debito,usuario 2
614,2023-02-01,México,"muebles, equipos o maquinaria",26290.0,gasto 2,efectivo,usuario 3
615,2023-02-02,Perú,alquiler,37100.8,gasto 4,tarjeta de debito,usuario 1
616,2023-02-04,Perú,compra de productos e insumos,10730.0,gasto 3,tarjeta de debito,usuario 2
617,2023-02-05,Perú,compra de productos e insumos,1273230.0,gasto 5,tarjeta de debito,usuario 5
618,2023-02-06,Argentina,mantenimiento,52000.0,gasto 2,tarjeta de credito,usuario 1
619,2023-02-06,México,gastos administrativos,23770.2,gasto 4,efectivo,usuario 1
620,2023-02-07,Ecuador,otros,1763866.0,gasto 1,codigo QR,usuario 2
621,2023-02-07,Colombia,compra de productos e insumos,59733.899999999994,gasto 3,otro,usuario 2
622,2023-02-08,Colombia,publicidad,953845.2000000001,gasto 5,codigo QR,usuario 1
623,2023-02-08,Argentina,compra de productos e insumos,14255.0,gasto 5,otro,usuario 2
624,2023-02-08,Colombia,otros,2735.0,gasto 2,efectivo,usuario 3
625,2023-02-10,Perú,"muebles, equipos o maquinaria",1792800.0,gasto 5,otro,usuario 1
626,2023-02-11,México,mantenimiento,121102.29000000001,gasto 3,tarjeta de debito,usuario 2
627,2023-02-13,Perú,alquiler,13458.25,gasto 2,efectivo,usuario 5
628,2023-02-14,México,servicios publicos,3999.0,gasto 4,transferencia,usuario 5
629,2023-02-16,México,gastos administrativos,275250.0,gasto 4,transferencia,usuario 4
630,2023-02-16,México,otros,6605.1,gasto 1,tarjeta de credito,usuario 3
631,2023-02-18,Argentina,servicios publicos,16305.0,gasto 2,transferencia,usuario 3
