idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
311,2018-07-25,Perú,compra de productos e insumos,6245.460000000001,gasto 4,otro,usuario 2
312,2018-07-25,México,alquiler,12552.894,gasto 3,tarjeta de credito,usuario 1
313,2018-07-27,Colombia,transporte,656550.0,gasto 5,efectivo,usuario 4
314,2018-07-28,Ecuador,servicios publicos,138996.0,gasto 5,tarjeta de credito,usuario 4
315,2018-07-29,Ecuador,mantenimiento,418860.0,gasto 1,tarjeta de debito,usuario 2
316,2018-07-29,Argentina,gastos administrativos,25282.692000000006,gasto 4,codigo QR,usuario 4
317,2018-07-30,Perú,publicidad,341640.0,gasto 5,efectivo,usuario 4
318,2018-08-01,Ecuador,servicios publicos,1318.5,gasto 5,efectivo,usuario 5
319,2018-08-02,México,publicidad,4552.2,gasto 5,codigo QR,usuario 5
320,2018-08-02,Argentina,"muebles, equipos o maquinaria",55239.327000000005,gasto 5,otro,usuario 3
321,2018-08-04,Argentina,"muebles, equipos o maquinaria",45178.380000000005,gasto 3,tarjeta de debito,usuario 4
322,2018-08-05,Ecuador,servicios publicos,18909.0,gasto 5,otro,usuario 4
323,2018-08-05,Ecuador,alquiler,525096.0,gasto 1,efectivo,usuario 2
324,2018-08-06,México,"muebles, equipos o maquinaria",97557.48,gasto 1,codigo QR,usuario 1
325,2018-08-06,México,compra de productos e insumos,326430.0,gasto 4,tarjeta de credito,usuario 3
326,2018-08-06,México,publicidad,47675.97,gasto 3,efectivo,usuario 5
327,2018-08-06,México,transporte,5648.130000000001,gasto 2,efectivo,usuario 4
328,2018-08-07,Colombia,otros,263304.0,gasto 2,otro,usuario 1
329,2018-08-08,Ecuador,gastos administrativos,16454.07,gasto 2,otro,usuario 5
330,2018-08-08,Ecuador,gastos administrativos,173076.75,gasto 5,transferencia,usuario 5
331,2018-08-09,Colombia,otros,28729.62,gasto 3,otro,usuario 5
332,2018-08-09,Ecuador,otros,15106.5,gasto 2,codigo QR,usuario 2
333,2018-08-11,México,gastos administrativos,9342.0,gasto 1,codigo QR,usuario 4
334,2018-08-11,México,publicidad,885893.5800000001,gasto 4,otro,usuario 5
335,2018-08-11,México,alquiler,14238.18,gasto 3,tarjeta de debito,usuario 2
336,2018-08-12,México,transporte,1395379.4400000002,gasto 2,otro,usuario 3
337,2018-08-12,Ecuador,mantenimiento,69552.0,gasto 5,tarjeta de credito,usuario 1
338,2018-08-12,Ecuador,gastos administrativos,74988.747,gasto 5,codigo QR,usuario 5
339,2018-08-13,Argentina,servicios publicos,37716.3,gasto 4,efectivo,usuario 4
340,2018-08-14,Colombia,publicidad,76090.833,gasto 1,tarjeta de debito,usuario 4
341,2018-08-15,Ecuador,otros,103914.09000000001,gasto 1,tarjeta de debito,usuario 1
342,2018-08-15,Perú,otros,11738.25,gasto 2,efectivo,usuario 2
343,2018-08-15,Colombia,gastos administrativos,476330.4,gasto 2,transferencia,usuario 4
344,2018-08-16,México,gastos administrativos,12177.0,gasto 3,codigo QR,usuario 4
345,2018-08-16,Colombia,alquiler,2236.815,gasto 3,tarjeta de credito,usuario 1
346,2018-08-17,Perú,publicidad,46760.625,gasto 3,tarjeta de credito,usuario 2
347,2018-08-17,Colombia,"muebles, equipos o maquinaria",15819.300000000001,gasto 2,tarjeta de debito,usuario 2
348,2018-08-18,Ecuador,mantenimiento,274725.0,gasto 3,tarjeta de credito,usuario 4
349,2018-08-19,Ecuador,alquiler,10581.480000000001,gasto 1,tarjeta de debito,usuario 4
350,2018-08-19,México,gastos administrativos,555768.0,gasto 2,tarjeta de debito,usuario 2
351,2018-08-20,Argentina,otros,141023.25,gasto 3,tarjeta de debito,usuario 1
352,2018-08-21,Argentina,transporte,219861.0,gasto 2,otro,usuario 4
353,2018-08-22,Colombia,alquiler,2565.0,gasto 1,otro,usuario 4
354,2018-08-23,México,mantenimiento,1688175.0,gasto 1,otro,usuario 3
355,2018-08-24,Colombia,otros,10212.75,gasto 5,efectivo,usuario 3
356,2018-08-26,Argentina,transporte,2329920.45,gasto 1,tarjeta de debito,usuario 5
357,2018-08-28,Perú,transporte,8149.680000000001,gasto 2,tarjeta de debito,usuario 5
358,2018-08-29,Ecuador,alquiler,19602.0,gasto 5,codigo QR,usuario 3
359,2018-08-29,Colombia,alquiler,7782.75,gasto 4,codigo QR,usuario 3
360,2018-08-29,Ecuador,mantenimiento,6709.5,gasto 1,tarjeta de debito,usuario 2
361,2018-08-29,México,gastos administrativos,23414.67,gasto 3,codigo QR,usuario 3
362,2018-08-30,Ecuador,mantenimiento,110484.0,gasto 1,transferencia,usuario 5
363,2018-08-30,Argentina,gastos administrativos,21852.0,gasto 2,tarjeta de debito,usuario 1
364,2018-08-31,Perú,gastos administrativos,1169100.0,gasto 2,codigo QR,usuario 4
365,2018-09-02,Perú,alquiler,4590.0,gasto 3,transferencia,usuario 3
366,2018-09-02,Colombia,publicidad,1382325.75,gasto 3,efectivo,usuario 5
367,2018-09-05,Ecuador,otros,187841.16,gasto 2,codigo QR,usuario 4
368,2018-09-05,Perú,otros,155025.0,gasto 5,tarjeta de credito,usuario 4
369,2018-09-06,Colombia,otros,95547.06000000001,gasto 4,codigo QR,usuario 1
370,2018-09-07,Colombia,transporte,553500.0,gasto 3,transferencia,usuario 5
371,2018-09-08,México,"muebles, equipos o maquinaria",2787513.75,gasto 5,otro,usuario 5
372,2018-09-09,Argentina,"muebles, equipos o maquinaria",24201.0,gasto 2,efectivo,usuario 2
373,2018-09-09,Ecuador,otros,85813.2,gasto 2,tarjeta de credito,usuario 3
374,2018-09-09,Ecuador,compra de productos e insumos,100800.0,gasto 5,transferencia,usuario 3
375,2018-09-10,Colombia,transporte,92988.0,gasto 1,codigo QR,usuario 4
376,2018-09-11,México,gastos administrativos,168480.0,gasto 1,codigo QR,usuario 5
377,2018-09-11,Perú,otros,61965.35999999999,gasto 4,transferencia,usuario 1
378,2018-09-12,Colombia,mantenimiento,19066.32,gasto 2,codigo QR,usuario 2
379,2018-09-12,México,compra de productos e insumos,8001.423000000002,gasto 3,efectivo,usuario 4
380,2018-09-13,Perú,publicidad,107352.0,gasto 1,tarjeta de debito,usuario 4
381,2018-09-13,Argentina,transporte,159825.96,gasto 5,efectivo,usuario 3
382,2018-09-13,Colombia,"muebles, equipos o maquinaria",15687.0,gasto 4,tarjeta de debito,usuario 4
383,2018-09-14,Colombia,gastos administrativos,4995.0,gasto 4,tarjeta de debito,usuario 1
384,2018-09-16,Argentina,publicidad,37260.0,gasto 2,otro,usuario 4
385,2018-09-16,Ecuador,mantenimiento,958197.6,gasto 5,efectivo,usuario 1
386,2018-09-16,Perú,gastos administrativos,1730082.2400000002,gasto 3,codigo QR,usuario 3
387,2018-09-17,Perú,servicios publicos,1620.0,gasto 4,codigo QR,usuario 5
388,2018-09-18,Ecuador,transporte,30461.129999999997,gasto 5,transferencia,usuario 3
389,2018-09-18,Perú,gastos administrativos,773185.5,gasto 3,codigo QR,usuario 4
390,2018-09-19,Perú,compra de productos e insumos,305775.0,gasto 2,transferencia,usuario 1
391,2018-09-19,Colombia,mantenimiento,2699471.25,gasto 2,efectivo,usuario 5
392,2018-09-20,Argentina,"muebles, equipos o maquinaria",110547.855,gasto 2,tarjeta de debito,usuario 5
393,2018-09-20,Ecuador,alquiler,835511.04,gasto 4,efectivo,usuario 1
394,2018-09-22,Colombia,transporte,20072.934,gasto 5,tarjeta de debito,usuario 5
395,2018-09-23,Colombia,mantenimiento,194832.0,gasto 4,otro,usuario 4
396,2018-09-23,Perú,alquiler,7440.66,gasto 4,codigo QR,usuario 4
397,2018-09-25,Argentina,transporte,21185.145000000004,gasto 1,transferencia,usuario 2
398,2018-09-28,Colombia,alquiler,17325.0,gasto 2,transferencia,usuario 2
399,2018-09-28,Argentina,publicidad,92398.32,gasto 1,transferencia,usuario 2
400,2018-09-29,Perú,transporte,119403.71999999999,gasto 2,tarjeta de debito,usuario 3
401,2018-09-29,México,servicios publicos,4892.400000000001,gasto 5,transferencia,usuario 2
402,2018-10-01,Colombia,alquiler,1710.0,gasto 1,tarjeta de credito,usuario 3
403,2018-10-02,Argentina,gastos administrativos,3739.5,gasto 5,transferencia,usuario 3
404,2018-10-02,Argentina,gastos administrativos,778050.0,gasto 4,codigo QR,usuario 5
405,2018-10-02,Ecuador,transporte,1161810.0,gasto 3,efectivo,usuario 1
406,2018-10-03,Ecuador,alquiler,219108.24000000002,gasto 3,codigo QR,usuario 3
407,2018-10-04,Ecuador,publicidad,160056.0,gasto 2,efectivo,usuario 5
408,2018-10-04,Colombia,publicidad,41524.560000000005,gasto 5,transferencia,usuario 2
409,2018-10-04,Argentina,alquiler,72192.384,gasto 1,tarjeta de credito,usuario 2
410,2018-10-05,Argentina,servicios publicos,25596.0,gasto 3,transferencia,usuario 2
411,2018-10-05,Ecuador,transporte,13815.0,gasto 1,codigo QR,usuario 1
412,2018-10-07,Colombia,gastos administrativos,5535.0,gasto 1,otro,usuario 4
413,2018-10-08,Perú,servicios publicos,1361025.9000000001,gasto 3,tarjeta de credito,usuario 2
414,2018-10-08,Colombia,gastos administrativos,394538.04000000004,gasto 1,tarjeta de debito,usuario 2
415,2018-10-08,Ecuador,otros,74363.18400000001,gasto 4,tarjeta de credito,usuario 2
416,2018-10-09,Perú,transporte,6399.0,gasto 5,tarjeta de credito,usuario 5
417,2018-10-12,Argentina,compra de productos e insumos,14085.0,gasto 4,transferencia,usuario 1
418,2018-10-12,Argentina,publicidad,108054.0,gasto 2,otro,usuario 3
419,2018-10-12,Perú,servicios publicos,474416.27999999997,gasto 3,codigo QR,usuario 5
420,2018-10-12,Colombia,compra de productos e insumos,7329.150000000001,gasto 4,otro,usuario 3
421,2018-10-12,México,transporte,142875.0,gasto 3,tarjeta de debito,usuario 5
422,2018-10-12,Colombia,mantenimiento,181800.0,gasto 1,tarjeta de credito,usuario 4
423,2018-10-13,Colombia,mantenimiento,319938.84,gasto 4,efectivo,usuario 4
424,2018-10-13,Argentina,alquiler,751248.0,gasto 1,tarjeta de credito,usuario 5
425,2018-10-13,Ecuador,servicios publicos,8545.5,gasto 2,otro,usuario 1
426,2018-10-14,Ecuador,publicidad,17784.0,gasto 1,tarjeta de debito,usuario 4
427,2018-10-15,México,publicidad,37289.16,gasto 1,transferencia,usuario 4
428,2018-10-15,Colombia,publicidad,12600.630000000001,gasto 3,codigo QR,usuario 1
429,2018-10-16,Perú,publicidad,245808.0,gasto 3,codigo QR,usuario 4
430,2018-10-16,Perú,mantenimiento,570600.0,gasto 4,tarjeta de debito,usuario 1
431,2018-10-17,Colombia,transporte,218392.2,gasto 1,otro,usuario 3
432,2018-10-18,Colombia,otros,23603.4,gasto 5,tarjeta de credito,usuario 5
433,2018-10-19,Colombia,"muebles, equipos o maquinaria",230724.0,gasto 4,tarjeta de debito,usuario 3
434,2018-10-19,México,compra de productos e insumos,15350.580000000002,gasto 1,efectivo,usuario 4
435,2018-10-21,México,servicios publicos,5149.98,gasto 2,codigo QR,usuario 2
436,2018-10-21,México,gastos administrativos,16255.080000000002,gasto 5,codigo QR,usuario 5
437,2018-10-21,Argentina,servicios publicos,20395.8,gasto 3,tarjeta de debito,usuario 1
438,2018-10-22,Ecuador,"muebles, equipos o maquinaria",120811.5,gasto 1,tarjeta de credito,usuario 1
439,2018-10-22,Colombia,transporte,163973.16,gasto 3,codigo QR,usuario 4
440,2018-10-22,Ecuador,publicidad,764521.2000000001,gasto 4,efectivo,usuario 2
441,2018-10-23,Ecuador,gastos administrativos,484548.48,gasto 5,codigo QR,usuario 1
442,2018-10-23,Perú,servicios publicos,78671.25,gasto 1,transferencia,usuario 4
443,2018-10-24,Argentina,gastos administrativos,216972.0,gasto 1,tarjeta de debito,usuario 2
444,2018-10-24,México,otros,188749.44,gasto 5,tarjeta de debito,usuario 4
445,2018-10-24,Argentina,mantenimiento,26415.0,gasto 1,tarjeta de debito,usuario 4
446,2018-10-24,Ecuador,otros,1522962.0,gasto 2,transferencia,usuario 4
447,2018-10-24,Perú,"muebles, equipos o maquinaria",20172.239999999998,gasto 2,tarjeta de debito,usuario 5
448,2018-10-25,Ecuador,gastos administrativos,142382.88,gasto 5,codigo QR,usuario 5
449,2018-10-25,Argentina,gastos administrativos,17998.2,gasto 5,otro,usuario 5
450,2018-10-28,Colombia,publicidad,304668.0,gasto 5,transferencia,usuario 2
451,2018-10-28,México,alquiler,231660.0,gasto 2,transferencia,usuario 4
452,2018-10-28,Argentina,gastos administrativos,51885.35999999999,gasto 5,tarjeta de debito,usuario 4
453,2018-10-28,Colombia,compra de productos e insumos,24482.25,gasto 1,transferencia,usuario 5
454,2018-10-29,Perú,"muebles, equipos o maquinaria",8730.0,gasto 1,transferencia,usuario 1
455,2018-10-30,Perú,transporte,1260.0,gasto 1,transferencia,usuario 1
456,2018-10-31,México,alquiler,257796.0,gasto 4,transferencia,usuario 2
457,2018-10-31,Perú,transporte,53654.4,gasto 4,transferencia,usuario 5
458,2018-10-31,Argentina,"muebles, equipos o maquinaria",3832920.0,gasto 4,tarjeta de credito,usuario 5
459,2018-11-01,Perú,"muebles, equipos o maquinaria",2972.7000000000003,gasto 4,efectivo,usuario 2
460,2018-11-02,Perú,otros,1397812.5,gasto 2,efectivo,usuario 5
461,2018-11-05,Perú,otros,6174.0,gasto 2,efectivo,usuario 3
462,2018-11-05,Perú,otros,5967.0,gasto 2,efectivo,usuario 5
463,2018-11-06,México,mantenimiento,14361.480000000001,gasto 5,codigo QR,usuario 5
464,2018-11-07,Perú,gastos administrativos,1068734.1600000001,gasto 5,tarjeta de debito,usuario 5
465,2018-11-07,Argentina,mantenimiento,11704.5,gasto 3,transferencia,usuario 1
466,2018-11-08,Argentina,otros,260928.0,gasto 4,otro,usuario 4
467,2018-11-08,Perú,transporte,5630.85,gasto 1,tarjeta de debito,usuario 4
468,2018-11-08,Colombia,"muebles, equipos o maquinaria",7403.400000000001,gasto 3,transferencia,usuario 1
469,2018-11-09,Perú,"muebles, equipos o maquinaria",82520.37000000001,gasto 3,transferencia,usuario 3
470,2018-11-10,Colombia,servicios publicos,79475.58,gasto 3,codigo QR,usuario 2
471,2018-11-13,Colombia,transporte,41559.3,gasto 2,transferencia,usuario 5
472,2018-11-13,Colombia,gastos administrativos,101559.15000000001,gasto 4,tarjeta de credito,usuario 4
473,2018-11-15,Argentina,mantenimiento,40242.780000000006,gasto 1,transferencia,usuario 3
474,2018-11-16,Argentina,servicios publicos,63553.770000000004,gasto 4,otro,usuario 3
475,2018-11-16,Colombia,servicios publicos,216360.72000000003,gasto 3,tarjeta de debito,usuario 5
476,2018-11-16,Perú,alquiler,499056.48,gasto 4,transferencia,usuario 2
477,2018-11-16,Perú,alquiler,145413.0,gasto 2,tarjeta de debito,usuario 5
478,2018-11-16,Perú,otros,328653.0,gasto 3,codigo QR,usuario 2
479,2018-11-17,Colombia,otros,308700.0,gasto 4,codigo QR,usuario 2
480,2018-11-17,Ecuador,transporte,420329.25,gasto 5,tarjeta de debito,usuario 1
481,2018-11-18,México,mantenimiento,10890.0,gasto 5,transferencia,usuario 1
482,2018-11-18,Perú,publicidad,19358.640000000003,gasto 3,efectivo,usuario 2
483,2018-11-19,Perú,gastos administrativos,437580.0,gasto 1,codigo QR,usuario 3
484,2018-11-19,Argentina,alquiler,342171.0,gasto 5,tarjeta de credito,usuario 3
485,2018-11-19,México,gastos administrativos,1138500.0,gasto 4,codigo QR,usuario 2
486,2018-11-20,Ecuador,alquiler,904507.56,gasto 2,otro,usuario 2
487,2018-11-20,México,compra de productos e insumos,87006.51000000001,gasto 2,codigo QR,usuario 1
488,2018-11-21,México,alquiler,46600.920000000006,gasto 4,tarjeta de credito,usuario 4
489,2018-11-21,Ecuador,compra de productos e insumos,9477.972,gasto 2,tarjeta de debito,usuario 3
490,2018-11-22,Perú,transporte,261991.08000000002,gasto 5,codigo QR,usuario 3
491,2018-11-23,Colombia,compra de productos e insumos,65602.44,gasto 4,otro,usuario 5
492,2018-11-23,Perú,otros,559687.5,gasto 2,efectivo,usuario 4
493,2018-11-24,Argentina,"muebles, equipos o maquinaria",51703.920000000006,gasto 4,tarjeta de debito,usuario 2
494,2018-11-25,Argentina,publicidad,7923.825,gasto 5,efectivo,usuario 2
495,2018-11-25,Perú,compra de productos e insumos,8205.300000000001,gasto 2,efectivo,usuario 3
496,2018-11-26,Colombia,otros,81666.0,gasto 3,tarjeta de debito,usuario 3
497,2018-11-26,Perú,otros,23140.350000000002,gasto 4,efectivo,usuario 3
498,2018-11-27,Argentina,alquiler,12303.0,gasto 4,tarjeta de credito,usuario 5
499,2018-11-27,Argentina,transporte,450225.0,gasto 5,codigo QR,usuario 2
500,2018-11-27,Argentina,"muebles, equipos o maquinaria",336600.0,gasto 1,tarjeta de debito,usuario 5
501,2018-11-28,Colombia,"muebles, equipos o maquinaria",829462.5,gasto 3,tarjeta de debito,usuario 4
502,2018-11-29,México,alquiler,12100.5,gasto 5,otro,usuario 2
503,2018-11-29,Argentina,mantenimiento,45396.0,gasto 3,tarjeta de credito,usuario 4
504,2018-11-29,Argentina,publicidad,344655.0,gasto 3,tarjeta de debito,usuario 2
505,2018-11-30,Argentina,publicidad,14526.0,gasto 2,tarjeta de debito,usuario 1
506,2018-12-01,Colombia,gastos administrativos,23103.0,gasto 1,efectivo,usuario 1
507,2018-12-01,México,alquiler,120312.0,gasto 3,efectivo,usuario 5
508,2018-12-01,Ecuador,"muebles, equipos o maquinaria",9493.2,gasto 3,efectivo,usuario 5
509,2018-12-02,Ecuador,compra de productos e insumos,89154.0,gasto 4,efectivo,usuario 3
510,2018-12-03,Colombia,publicidad,426539.52,gasto 4,efectivo,usuario 2
511,2018-12-03,Argentina,servicios publicos,16218.0,gasto 2,efectivo,usuario 1
512,2018-12-03,México,otros,2344.5,gasto 3,transferencia,usuario 2
513,2018-12-03,México,otros,9943.380000000001,gasto 5,otro,usuario 5
514,2018-12-04,Ecuador,mantenimiento,18648.0,gasto 4,efectivo,usuario 4
515,2018-12-04,Ecuador,gastos administrativos,20720.07,gasto 2,transferencia,usuario 2
516,2018-12-05,México,compra de productos e insumos,84696.3,gasto 2,otro,usuario 2
517,2018-12-05,Perú,transporte,2169.0,gasto 5,transferencia,usuario 4
518,2018-12-05,México,"muebles, equipos o maquinaria",541768.5,gasto 4,tarjeta de debito,usuario 3
519,2018-12-07,Argentina,otros,35034.93,gasto 4,tarjeta de credito,usuario 3
520,2018-12-09,México,transporte,47139.84,gasto 4,transferencia,usuario 3
521,2018-12-09,Perú,alquiler,34913.700000000004,gasto 2,otro,usuario 1
522,2018-12-09,Colombia,otros,833926.5,gasto 3,codigo QR,usuario 3
523,2018-12-10,México,mantenimiento,179506.08000000002,gasto 1,tarjeta de debito,usuario 1
524,2018-12-11,Perú,alquiler,7992.0,gasto 4,transferencia,usuario 3
525,2018-12-11,Perú,alquiler,5314.05,gasto 2,efectivo,usuario 5
526,2018-12-13,México,alquiler,361575.0,gasto 5,tarjeta de credito,usuario 2
527,2018-12-13,Colombia,otros,1976215.5,gasto 3,efectivo,usuario 5
528,2018-12-13,Colombia,otros,1036833.75,gasto 3,transferencia,usuario 4
529,2018-12-14,Argentina,transporte,667368.0,gasto 2,transferencia,usuario 3
530,2018-12-14,Ecuador,"muebles, equipos o maquinaria",134433.0,gasto 3,codigo QR,usuario 3
531,2018-12-16,Ecuador,servicios publicos,22509.0,gasto 3,tarjeta de debito,usuario 3
532,2018-12-16,Perú,transporte,21820.590000000004,gasto 4,transferencia,usuario 2
533,2018-12-16,Ecuador,"muebles, equipos o maquinaria",214650.0,gasto 5,otro,usuario 5
534,2018-12-16,Argentina,otros,244175.03999999998,gasto 4,transferencia,usuario 3
535,2018-12-16,Argentina,transporte,287352.0,gasto 1,codigo QR,usuario 4
536,2018-12-16,Argentina,transporte,12173.49,gasto 5,codigo QR,usuario 1
537,2018-12-16,Argentina,transporte,60525.0,gasto 2,tarjeta de credito,usuario 4
538,2018-12-17,Ecuador,transporte,270144.0,gasto 5,tarjeta de debito,usuario 1
539,2018-12-18,Perú,otros,9210.51,gasto 1,efectivo,usuario 1
540,2018-12-19,México,servicios publicos,231660.0,gasto 1,transferencia,usuario 2
541,2018-12-19,Colombia,gastos administrativos,10476.0,gasto 2,codigo QR,usuario 2
542,2018-12-20,Perú,compra de productos e insumos,238532.03999999998,gasto 2,codigo QR,usuario 1
543,2018-12-20,Argentina,mantenimiento,59528.88,gasto 2,tarjeta de debito,usuario 5
544,2018-12-20,México,publicidad,1248446.25,gasto 5,transferencia,usuario 3
545,2018-12-21,México,mantenimiento,4001.4,gasto 1,tarjeta de credito,usuario 3
546,2018-12-21,Colombia,alquiler,117072.864,gasto 1,codigo QR,usuario 5
547,2018-12-22,Perú,publicidad,24372.0,gasto 3,tarjeta de credito,usuario 5
548,2018-12-23,Perú,publicidad,5006.205,gasto 5,tarjeta de credito,usuario 3
549,2018-12-23,Colombia,mantenimiento,2219535.0,gasto 5,codigo QR,usuario 5
550,2018-12-24,Colombia,"muebles, equipos o maquinaria",20974.5,gasto 2,transferencia,usuario 5
551,2018-12-25,Perú,mantenimiento,341820.0,gasto 4,codigo QR,usuario 5
552,2018-12-25,Ecuador,compra de productos e insumos,23990.4,gasto 2,otro,usuario 1
553,2018-12-25,Ecuador,transporte,537212.25,gasto 4,efectivo,usuario 5
554,2018-12-26,Perú,gastos administrativos,420498.0,gasto 5,efectivo,usuario 4
555,2018-12-28,México,transporte,1629.0,gasto 5,transferencia,usuario 1
556,2018-12-28,Perú,servicios publicos,673218.0,gasto 3,tarjeta de debito,usuario 3
557,2018-12-28,Colombia,otros,516150.0,gasto 1,transferencia,usuario 3
558,2018-12-29,México,otros,21993.345,gasto 2,tarjeta de debito,usuario 2
559,2018-12-30,México,publicidad,16830.0,gasto 2,efectivo,usuario 5
560,2018-12-30,Colombia,compra de productos e insumos,15049.800000000001,gasto 4,codigo QR,usuario 2
561,2018-12-31,Argentina,otros,20700.0,gasto 3,otro,usuario 2
562,2019-01-01,Perú,otros,130200.0,gasto 4,tarjeta de credito,usuario 5
563,2019-01-01,Ecuador,publicidad,915750.0,gasto 3,tarjeta de credito,usuario 1
564,2019-01-01,Perú,gastos administrativos,72283.86,gasto 5,tarjeta de debito,usuario 2
565,2019-01-02,Argentina,mantenimiento,13890.0,gasto 2,otro,usuario 5
566,2019-01-02,Ecuador,otros,859518.4,gasto 2,transferencia,usuario 1
567,2019-01-02,Perú,mantenimiento,1094460.0,gasto 3,tarjeta de debito,usuario 1
568,2019-01-02,México,publicidad,9225.630000000001,gasto 1,transferencia,usuario 3
569,2019-01-04,Argentina,"muebles, equipos o maquinaria",14255.0,gasto 1,codigo QR,usuario 1
570,2019-01-04,Colombia,mantenimiento,1534611.0,gasto 5,otro,usuario 1
571,2019-01-07,Perú,mantenimiento,5795.0,gasto 1,transferencia,usuario 3
572,2019-01-08,México,transporte,258720.0,gasto 1,efectivo,usuario 4
573,2019-01-09,Perú,"muebles, equipos o maquinaria",393380.0,gasto 5,efectivo,usuario 5
574,2019-01-09,Perú,gastos administrativos,15310.0,gasto 2,transferencia,usuario 1
575,2019-01-09,Colombia,compra de productos e insumos,4688.82,gasto 5,efectivo,usuario 5
576,2019-01-10,Perú,servicios publicos,8880.0,gasto 2,efectivo,usuario 3
577,2019-01-10,México,transporte,600580.8,gasto 1,tarjeta de debito,usuario 1
578,2019-01-10,Perú,alquiler,94053.95999999999,gasto 1,transferencia,usuario 5
579,2019-01-11,Ecuador,mantenimiento,22610.0,gasto 3,transferencia,usuario 4
580,2019-01-11,Argentina,servicios publicos,858690.0,gasto 3,efectivo,usuario 5
581,2019-01-11,Argentina,mantenimiento,31118.850000000002,gasto 2,otro,usuario 3
582,2019-01-12,Colombia,servicios publicos,7900.0,gasto 5,codigo QR,usuario 2
583,2019-01-12,Ecuador,otros,140880.0,gasto 3,otro,usuario 5
584,2019-01-12,Ecuador,mantenimiento,820440.0,gasto 2,tarjeta de credito,usuario 4
585,2019-01-12,Colombia,servicios publicos,5715.0,gasto 1,codigo QR,usuario 1
586,2019-01-13,México,mantenimiento,995222.8,gasto 1,codigo QR,usuario 4
587,2019-01-15,Argentina,mantenimiento,24928.199999999997,gasto 5,tarjeta de credito,usuario 1
588,2019-01-16,Ecuador,transporte,40164.6,gasto 5,otro,usuario 1
589,2019-01-16,Perú,gastos administrativos,21078.0,gasto 3,tarjeta de debito,usuario 2
590,2019-01-17,Perú,alquiler,389290.8,gasto 3,tarjeta de debito,usuario 5
591,2019-01-17,Argentina,publicidad,9150.0,gasto 1,codigo QR,usuario 5
592,2019-01-17,México,"muebles, equipos o maquinaria",24867.0,gasto 1,otro,usuario 1
593,2019-01-18,México,otros,7490.0,gasto 4,efectivo,usuario 2
594,2019-01-18,Ecuador,alquiler,1418096.25,gasto 4,tarjeta de debito,usuario 3
595,2019-01-20,México,alquiler,136560.0,gasto 5,tarjeta de credito,usuario 3
596,2019-01-20,Perú,otros,748020.0,gasto 2,otro,usuario 2
597,2019-01-21,Colombia,mantenimiento,189020.0,gasto 2,tarjeta de credito,usuario 3
598,2019-01-22,México,servicios publicos,6410.0,gasto 2,tarjeta de debito,usuario 3
599,2019-01-22,Argentina,mantenimiento,273500.0,gasto 2,tarjeta de credito,usuario 5
600,2019-01-23,Argentina,compra de productos e insumos,29200.5,gasto 2,codigo QR,usuario 3
601,2019-01-24,Argentina,gastos administrativos,329940.0,gasto 3,codigo QR,usuario 3
602,2019-01-24,Colombia,alquiler,14980.0,gasto 5,tarjeta de credito,usuario 3
603,2019-01-25,México,"muebles, equipos o maquinaria",9740.0,gasto 2,transferencia,usuario 5
604,2019-01-25,Colombia,alquiler,2445300.0,gasto 1,efectivo,usuario 4
605,2019-01-26,Colombia,otros,504810.0,gasto 5,otro,usuario 3
606,2019-01-27,México,otros,13886.0,gasto 4,transferencia,usuario 3
607,2019-01-27,Perú,publicidad,25935.4,gasto 4,codigo QR,usuario 2
608,2019-01-28,Argentina,compra de productos e insumos,45425.0,gasto 2,transferencia,usuario 5
609,2019-01-28,Ecuador,compra de productos e insumos,53196.0,gasto 2,tarjeta de debito,usuario 3
610,2019-01-28,Perú,gastos administrativos,30609.36,gasto 3,efectivo,usuario 5
611,2019-01-29,México,transporte,292353.60000000003,gasto 2,transferencia,usuario 2
612,2019-01-30,Colombia,"muebles, equipos o maquinaria",71240.0,gasto 1,tarjeta de debito,usuario 5
613,2019-02-01,Perú,otros,17430.0,gasto 4,tarjeta de credito,usuario 4
614,2019-02-01,México,servicios publicos,26290.0,gasto 3,transferencia,usuario 3
615,2019-02-02,Perú,otros,37100.8,gasto 3,transferencia,usuario 2
616,2019-02-04,Perú,servicios publicos,10730.0,gasto 1,tarjeta de debito,usuario 4
617,2019-02-05,Perú,compra de productos e insumos,1273230.0,gasto 3,codigo QR,usuario 1
618,2019-02-06,Argentina,"muebles, equipos o maquinaria",52000.0,gasto 1,tarjeta de credito,usuario 3
619,2019-02-06,México,publicidad,23770.2,gasto 5,tarjeta de credito,usuario 3
620,2019-02-07,Ecuador,compra de productos e insumos,1763866.0,gasto 1,tarjeta de debito,usuario 4
621,2019-02-07,Colombia,gastos administrativos,59733.899999999994,gasto 1,otro,usuario 3
622,2019-02-08,Colombia,alquiler,953845.2000000001,gasto 2,otro,usuario 1
623,2019-02-08,Argentina,otros,14255.0,gasto 5,otro,usuario 1
624,2019-02-08,Colombia,transporte,2735.0,gasto 2,otro,usuario 2
625,2019-02-10,Perú,servicios publicos,1792800.0,gasto 5,tarjeta de debito,usuario 5
626,2019-02-11,México,"muebles, equipos o maquinaria",121102.29000000001,gasto 2,tarjeta de credito,usuario 2
627,2019-02-13,Perú,"muebles, equipos o maquinaria",13458.25,gasto 5,efectivo,usuario 1
